title,clue,date,year,answer,day
 ,"They beat as one, in a U2 song", November 17, 2016,TWOHEARTS, Thursday
 ,Hookups for hydrants, November 17, 2016,WATERMAINS, Thursday
 ,Things, November 17, 2016,ITEMS, Thursday
 ,Give a rip, November 17, 2016,CARE, Thursday
 ,French connections, November 17, 2016,ETS, Thursday
 ,Doesn't stick to the topic, November 17, 2016,RAMBLES, Thursday
 ,"Eyes, shoulders and knees have them", November 17, 2016,SOCKETS, Thursday
 ,Father figures, November 17, 2016,SIRES, Thursday
 ,Exams with a max. score of 180, November 17, 2016,LSATS, Thursday
 ,Acadmie ___ Beaux-Arts, November 17, 2016,DES, Thursday
 ,Video game featuring an archaeologist heroine, November 17, 2016,TOMBRAIDER, Thursday
 ,Insect with multi-queen colonies, November 17, 2016,PHARAOHANT, Thursday
 ,Piece of living room dcor, November 17, 2016,TABLELAMP, Thursday
 ,Eurozone member beginning in 2015, November 17, 2016,LITHUANIA, Thursday
 ,Dreaded guy?, November 17, 2016,RASTAMAN, Thursday
 ,Big jerks?, November 17, 2016,TUGS, Thursday
 ,Walk all over, November 17, 2016,USE, Thursday
 ,Having everything in its place, November 17, 2016,TIDY, Thursday
 ,Done in desperation, November 17, 2016,LASTGASP, Thursday
 ,Hot rod wheels, November 17, 2016,MAGS, Thursday
 ,Prompts, November 17, 2016,CUES, Thursday
 ,Jargon, November 17, 2016,CANT, Thursday
 ,"Sentence shortener, at times", November 17, 2016,PLEA, Thursday
 ,Hit on the head, November 17, 2016,BEAN, Thursday
 ,High priest?, November 17, 2016,LAMA, Thursday
 ,Event with a king and queen, November 10, 2016,PROM, Thursday
 ,Power ___, November 10, 2016,GRAB, Thursday
 ,Free, November 10, 2016,RID, Thursday
 ,"Locale of the sculpture ""La Bocca della Verit""", November 10, 2016,ROMA, Thursday
 ,French composer Gabriel, November 10, 2016,FAURE, Thursday
 ,"Actor Jon of ""Mad Men""", November 10, 2016,HAMM, Thursday
 ,Lighter side?, November 10, 2016,YANG, Thursday
 ,Netflix activity, November 10, 2016,BINGE, Thursday
 ,"It may require gloves, for short", November 10, 2016,OSHA, Thursday
 ,Getting tons of calls, November 10, 2016,RINGINGOFFTHEHOOK, Thursday
 ,Fish whose name is a calculator number turned upside down, November 10, 2016,EEL, Thursday
 ,Jockey with a speeding Citation, November 10, 2016,ARCARO, Thursday
 ,Hornets and the like, November 10, 2016,NBATEAMS, Thursday
 ,Alpha dog, November 10, 2016,LEADER, Thursday
 ,No matter how, November 10, 2016,BYHOOKORBYCROOK, Thursday
 ,Windy City transportation inits., November 10, 2016,CTA, Thursday
 ,"""Who, me?""", November 10, 2016,MOI, Thursday
 ,Dear companion?, November 10, 2016,NEAR, Thursday
 ,Course coda, November 10, 2016,EXAM, Thursday
 ,National Dog Day Mo., November 10, 2016,AUG, Thursday
 ,"""What greater gift than the love of a ___?"": Dickens", November 10, 2016,CAT, Thursday
 ,Wait anxiously, November 10, 2016,BEONTENTERHOOKS, Thursday
 ,How bedroom furniture is often sold, November 10, 2016,ASASET, Thursday
 ,"Start of a flat, maybe", November 10, 2016,SLOWLEAK, Thursday
 ,Minimal, November 10, 2016,BAREST, Thursday
 ,"___ fighter (""Star Wars"" vehicle)", November 10, 2016,TIE, Thursday
 ,100%, November 10, 2016,HOOKLINEANDSINKER, Thursday
 ,Plan to leave shortly?, November 10, 2016,EVAC, Thursday
 ,"Writer who said ""One cannot think well, love well, sleep well, if one has not dined well""", November 10, 2016,WOOLF, Thursday
 ,Colorful corn balls, November 10, 2016,TRIX, Thursday
 ,Dairy Queen order, November 10, 2016,CONE, Thursday
 ,Vex, November 10, 2016,ANNOY, Thursday
 ,Suggestive, November 10, 2016,RACY, Thursday
 ,Counterterrorism org., November 10, 2016,TSA, Thursday
 ,Jay's place, November 10, 2016,NEST, Thursday
 ,Covering the waterfront, November 10, 2016,ATOZ, Thursday
 ,"Ask too many questions, say", November 10, 2016,PRY, Thursday
 ,"Word rhyming with ""ignore"" in ""I Am Woman""", November 10, 2016,ROAR, Thursday
 ,Upscale hotel chain, November 10, 2016,OMNI, Thursday
 ,Marvel Comics villain, November 10, 2016,MAGNETO, Thursday
 ,Taxable amount for an investor, November 10, 2016,GAIN, Thursday
 ,Small step up?, November 10, 2016,RUNG, Thursday
 ,Old ship constellation, November 10, 2016,ARGO, Thursday
 ,Mixed stock, November 10, 2016,BEEFALO, Thursday
 ,Actress Phylicia, November 10, 2016,RASHAD, Thursday
 ,Words from the fashionably late, November 10, 2016,IMHERE, Thursday
 ,Key of Pachelbel's Canon, November 10, 2016,DMAJOR, Thursday
 ,Facility at Quantico, November 10, 2016,FBILAB, Thursday
 ,Food item often placed in a stack, November 10, 2016,HOTCAKE, Thursday
 ,Grandpa Walton portrayer, November 10, 2016,GEER, Thursday
 ,Compound under control by the Kyoto Protocol, November 10, 2016,FREON, Thursday
 ,"Its chimes were the first U.S. registered ""sound mark""", November 10, 2016,NBC, Thursday
 ,Tiny information unit, November 10, 2016,BYTE, Thursday
 ,Hero in the Trojan War, November 10, 2016,AJAX, Thursday
 ,"""Brah!""", November 10, 2016,MYMAN, Thursday
 ,Boy or Girl follower, November 10, 2016,SCOUTS, Thursday
 ,Star in Orion, November 10, 2016,RIGEL, Thursday
 ,It has much room to grow, November 10, 2016,ACRE, Thursday
 ,Eastern V.I.P., November 10, 2016,RAJA, Thursday
 ,Void, November 10, 2016,ABSENCE, Thursday
 ,Reagan confidant, November 10, 2016,MEESE, Thursday
 ,Vowelless interjection, November 10, 2016,TSK, Thursday
 ,Many a Parliament Hill staffer, November 10, 2016,OTTAWAN, Thursday
 ,Tell, November 10, 2016,NOTIFY, Thursday
 ,Doppelgnger, November 10, 2016,TWIN, Thursday
 ,Record label whose name derives from Greek myth, November 10, 2016,ELEKTRA, Thursday
 ,The absolute worst, November 10, 2016,ABJECT, Thursday
 ,"21-gun salutes, e.g.", November 10, 2016,SALVOS, Thursday
 ,Singer/actress Grande, November 10, 2016,ARIANA, Thursday
 ,"Chances left after Slim left town, in a saying", November 10, 2016,NONE, Thursday
 ,"Barzini and others, in ""The Godfather""", November 10, 2016,DONS, Thursday
 ,Feature of a one-armed bandit, November 10, 2016,SLOT, Thursday
 ,"Part of the ""sum"" conjugation", November 10, 2016,ERAT, Thursday
 ,"Little Caesar in ""Little Caesar""", November 10, 2016,RICO, Thursday
 ,History's ___ Affair, November 10, 2016,XYZ, Thursday
 ,Reaction to a crack, August 2, 2016,HAHA, Tuesday
 ,Pickled garnish, August 2, 2016,CAPER, Tuesday
 ,Briton of old, August 2, 2016,PICT, Tuesday
 ,"""Uh-huh, sure it is""", August 2, 2016,IBET, Tuesday
 ,Fashion cut, August 2, 2016,ALINE, Tuesday
 ,___ about (approximately), August 2, 2016,ONOR, Tuesday
 ,What the beat cop didn't want to be?, August 2, 2016,COLLARLESS, Tuesday
 ,"""Good heavens!""", August 2, 2016,OHMY, Tuesday
 ,Sheer, August 2, 2016,PURE, Tuesday
 ,What the 1920s Yankees didn't want to be?, August 2, 2016,RUTHLESS, Tuesday
 ,Christopher Robin's creator, August 2, 2016,MILNE, Tuesday
 ,No friend, August 2, 2016,FOE, Tuesday
 ,Sparkling effect, August 2, 2016,ECLAT, Tuesday
 ,Martha's Vineyard alternative, August 2, 2016,THECAPE, Tuesday
 ,Serving goofs in tennis, August 2, 2016,FAULTS, Tuesday
 ,"""Wow!""", August 2, 2016,GOSH, Tuesday
 ,Generally speaking, August 2, 2016,ASARULE, Tuesday
 ,"Short albums, for short", August 2, 2016,EPS, Tuesday
 ,What the museum curator didn't want to be?, August 2, 2016,ARTLESS, Tuesday
 ,Have a bawl, August 2, 2016,SOB, Tuesday
 ,Try to answer or estimate, August 2, 2016,GUESSAT, Tuesday
 ,Onetime Nintendo rival, August 2, 2016,SEGA, Tuesday
 ,Harbor high hopes, August 2, 2016,ASPIRE, Tuesday
 ,"""Good heavens!""", August 2, 2016,MYSTARS, Tuesday
 ,Tibetan capital, August 2, 2016,LHASA, Tuesday
 ,Apple devices run on it, August 2, 2016,IOS, Tuesday
 ,"V and X, on a sundial", August 2, 2016,TIMES, Tuesday
 ,What the G.I. didn't want to be?, August 2, 2016,BASELESS, Tuesday
 ,Phone, August 2, 2016,CALL, Tuesday
 ,Business letter abbr., August 2, 2016,ENCL, Tuesday
 ,What the trial attorney didn't want to be?, August 2, 2016,MOTIONLESS, Tuesday
 ,Mideast money, August 2, 2016,RIAL, Tuesday
 ,"Incoming text ding, e.g.", August 2, 2016,ALERT, Tuesday
 ,___ ID, August 2, 2016,USER, Tuesday
 ,Chaucer offering, August 2, 2016,TALE, Tuesday
 ,Cartoonist Trudeau, August 2, 2016,GARRY, Tuesday
 ,"Pro bono spots, briefly", August 2, 2016,PSAS, Tuesday
 ,Sot's sound, August 2, 2016,HIC, Tuesday
 ,Blood-typing letters, August 2, 2016,ABO, Tuesday
 ,What the mansion owner didn't want to be?, August 2, 2016,HELPLESS, Tuesday
 ,"Out for a bite, maybe", August 2, 2016,ATLUNCH, Tuesday
 ,Worry, August 2, 2016,CARE, Tuesday
 ,100%, August 2, 2016,ALL, Tuesday
 ,Painter ___ di Cosimo, August 2, 2016,PIERO, Tuesday
 ,Happen next, August 2, 2016,ENSUE, Tuesday
 ,Chill, August 2, 2016,REST, Tuesday
 ,It has a tip for players in the game room, August 2, 2016,POOLCUE, Tuesday
 ,"Suffering, figuratively", August 2, 2016,INHELL, Tuesday
 ,Orbiting info relayer, August 2, 2016,COMSAT, Tuesday
 ,Assignations, August 2, 2016,TRYSTS, Tuesday
 ,Something a line lacks, August 2, 2016,AREA, Tuesday
 ,Makes better, August 2, 2016,HEALS, Tuesday
 ,Part of F.N.M.A.: Abbr., August 2, 2016,MTGE, Tuesday
 ,Denny's alternative, August 2, 2016,IHOP, Tuesday
 ,Fun gatherings, August 2, 2016,FESTS, Tuesday
 ,Gay ___, August 2, 2016,PAREE, Tuesday
 ,Rigidly old-fashioned, August 2, 2016,FUSTY, Tuesday
 ,"Lou Gehrig's disease, for short", August 2, 2016,ALS, Tuesday
 ,Bawls (out), August 2, 2016,REAMS, Tuesday
 ,Heard only, August 2, 2016,AURAL, Tuesday
 ,What the coal company didn't want to be?, August 2, 2016,SEAMLESS, Tuesday
 ,Tyrannical sort, August 2, 2016,OGRE, Tuesday
 ,One who can't hit high pitches?, August 2, 2016,BASS, Tuesday
 ,"Princess in Disney's ""Enchanted""", August 2, 2016,GISELLE, Tuesday
 ,Not yet slumbering, August 2, 2016,STILLUP, Tuesday
 ,Queen Victoria's husband, August 2, 2016,ALBERT, Tuesday
 ,"""Any Man of Mine"" singer Twain", August 2, 2016,SHANIA, Tuesday
 ,French mathematician Blaise, August 2, 2016,PASCAL, Tuesday
 ,Tennis great Smith, August 2, 2016,STAN, Tuesday
 ,"Sicilia, for one", August 2, 2016,ISOLA, Tuesday
 ,Blender maker, August 2, 2016,OSTER, Tuesday
 ,"Online publication, informally", August 2, 2016,EMAG, Tuesday
 ,Big name in perfumery, August 2, 2016,COTY, Tuesday
 ,"Like some mdse. marked ""as is""", August 2, 2016,IRR, Tuesday
 ,It has arms and waves, August 2, 2016,SEA, Tuesday
 ,Commencement participants: Abbr., August 2, 2016,SRS, Tuesday
 ,"Mel who co-wrote ""The Christmas Song""", August 3, 2016,TORME, Wednesday
 ,Quite cordial, August 3, 2016,WARM, Wednesday
 ,Envelope part, August 3, 2016,FLAP, Wednesday
 ,YSL perfume named for a drug, August 3, 2016,OPIUM, Wednesday
 ,Popular frozen drink, August 3, 2016,ICEE, Wednesday
 ,"""Damn Yankees"" seductress", August 3, 2016,LOLA, Wednesday
 ,"1963 hit for Peter, Paul and Mary, literally", August 3, 2016,WIBLOWINND, Wednesday
 ,___ testing (part of the beta stage), August 3, 2016,USER, Wednesday
 ,Ants' home, August 3, 2016,NEST, Wednesday
 ,"""Yeah, that makes sense""", August 3, 2016,IGETIT, Wednesday
 ,Chopper, August 3, 2016,AXE, Wednesday
 ,Possibilities, August 3, 2016,IFS, Wednesday
 ,"___ Paul, Emmy winner for ""Breaking Bad""", August 3, 2016,AARON, Wednesday
 ,"OMG, like, the greatest pal", August 3, 2016,BFF, Wednesday
 ,"2011 hit for Adele, literally", August 3, 2016,DEROLLINGEP, Wednesday
 ,"Winner of four consecutive Olympic gold medals, 1956-68", August 3, 2016,ALOERTER, Wednesday
 ,Really get to, August 3, 2016,PEEVE, Wednesday
 ,"""The ___ should always stand ajar"": Dickinson", August 3, 2016,SOUL, Wednesday
 ,Off Broadway awards, August 3, 2016,OBIES, Wednesday
 ,Made an appeal, August 3, 2016,PLED, Wednesday
 ,Comedian Kovacs with a star on the Hollywood Walk of Fame, August 3, 2016,ERNIE, Wednesday
 ,How many try to capture Bigfoot, August 3, 2016,ONCAMERA, Wednesday
 ,"1984 hit for Bruce Springsteen, literally", August 3, 2016,DADANCINGRK, Wednesday
 ,Cardinal's cap letters, August 3, 2016,STL, Wednesday
 ,Platform in which you might see the prompt C:\&gt;, August 3, 2016,MSDOS, Wednesday
 ,Exhortation after saying grace, August 3, 2016,EAT, Wednesday
 ,P, August 3, 2016,RHO, Wednesday
 ,Medical solution, August 3, 2016,SALINE, Wednesday
 ,Pro-war sort, August 3, 2016,HAWK, Wednesday
 ,"""Please excuse my dear ___ Sally"" (math mnemonic)", August 3, 2016,AUNT, Wednesday
 ,"1952 hit for Gene Kelly, literally", August 3, 2016,RASINGININ, Wednesday
 ,Rare sight on a steppe, August 3, 2016,TREE, Wednesday
 ,Clothing fastener, August 3, 2016,SNAP, Wednesday
 ,Popular tattoo spot, August 3, 2016,ANKLE, Wednesday
 ,River crossed by Orpheus, August 3, 2016,STYX, Wednesday
 ,Slow Churned ice cream brand, August 3, 2016,EDYS, Wednesday
 ,Fish related to the stingray, August 3, 2016,SKATE, Wednesday
 ,Hamlet's relative, August 3, 2016,TOWN, Wednesday
 ,'60s sitcom son, August 3, 2016,OPIE, Wednesday
 ,Barbecue order, August 3, 2016,RIBS, Wednesday
 ,Prefix with cultural, August 3, 2016,MULTI, Wednesday
 ,Genre of Dashboard Confessional, August 3, 2016,EMO, Wednesday
 ,"Kristen of 2016's ""Ghostbusters""", August 3, 2016,WIIG, Wednesday
 ,Proactiv treats it, August 3, 2016,ACNE, Wednesday
 ,Airport pickup, August 3, 2016,RENTAL, Wednesday
 ,In the center, August 3, 2016,MEDIAL, Wednesday
 ,Annual vaccine target, August 3, 2016,FLU, Wednesday
 ,Where Venice is, August 3, 2016,LOSANGELES, Wednesday
 ,"Mike Doonesbury's daughter in ""Doonesbury""", August 3, 2016,ALEX, Wednesday
 ,Cut back, August 3, 2016,PARE, Wednesday
 ,Not tricked by, August 3, 2016,WISETO, Wednesday
 ,Word after guilt or field, August 3, 2016,TRIP, Wednesday
 ,Prez who married his fifth cousin once removed, August 3, 2016,FDR, Wednesday
 ,Time for a latish lunch, August 3, 2016,ONEPM, Wednesday
 ,Stationed, August 3, 2016,BASED, Wednesday
 ,Plants, August 3, 2016,FLORA, Wednesday
 ,Change out of an old pair of pants?, August 3, 2016,FOUNDMONEY, Wednesday
 ,Civil War soldier, August 3, 2016,REB, Wednesday
 ,Stars with a belt, August 3, 2016,ORION, Wednesday
 ,Turn inside out, August 3, 2016,EVERT, Wednesday
 ,See 67-Down, August 3, 2016,PEDAL, Wednesday
 ,Inventor Howe, August 3, 2016,ELIAS, Wednesday
 ,E.S.L. component: Abbr., August 3, 2016,ENG, Wednesday
 ,Show in a theater, August 3, 2016,SCREEN, Wednesday
 ,Puts the kibosh on, August 3, 2016,ENDS, Wednesday
 ,Letters between names, August 3, 2016,AKA, Wednesday
 ,"Like beard hair, texturewise", August 3, 2016,COARSE, Wednesday
 ,"Common setting for ""Survivor""", August 3, 2016,ISLAND, Wednesday
 ,Use one's noodle, August 3, 2016,THINK, Wednesday
 ,"""Consarn it!""", August 3, 2016,RATS, Wednesday
 ,Damaged, August 3, 2016,HURT, Wednesday
 ,"""Well!""", August 3, 2016,ISAY, Wednesday
 ,Itty-bitty bites, August 3, 2016,NIPS, Wednesday
 ,"""My Way"" lyricist Paul", August 3, 2016,ANKA, Wednesday
 ,"Go soft, in a way", August 3, 2016,WILT, Wednesday
 ,Point of genuflection, August 3, 2016,KNEE, Wednesday
 ,Nickname for a cowboy, August 3, 2016,TEX, Wednesday
 ,"With 35-Down, something to floor", August 3, 2016,GAS, Wednesday
 ,"First instrument heard in the Beatles' ""She's Leaving Home""", November 8, 2016,HARP, Tuesday
 ,Marathoner's concern, November 8, 2016,PACE, Tuesday
 ,Bulb units, November 8, 2016,WATTS, Tuesday
 ,Miscellany, November 8, 2016,OLIO, Tuesday
 ,1982 sci-fi film with a 2010 sequel, November 8, 2016,TRON, Tuesday
 ,One who's new on board, November 8, 2016,HIREE, Tuesday
 ,"*Carolina wren, for South Carolina", November 8, 2016,STATEBIRD, Tuesday
 ,Places to buy furniture to assemble, November 8, 2016,IKEAS, Tuesday
 ,*Turnpike, November 8, 2016,TOLLROAD, Tuesday
 ,Has control of the wheel, November 8, 2016,STEERS, Tuesday
 ,Actress Thurman, November 8, 2016,UMA, Tuesday
 ,"Queen of the Jungle, in comics", November 8, 2016,SHEENA, Tuesday
 ,Pumas and panthers, November 8, 2016,BIGCATS, Tuesday
 ,Lawyer: Abbr., November 8, 2016,ATT, Tuesday
 ,Collar, November 8, 2016,NAB, Tuesday
 ,Carefree adventure, November 8, 2016,LARK, Tuesday
 ,Tale of adventure, November 8, 2016,CONTE, Tuesday
 ,"""___ had enough!""", November 8, 2016,IVE, Tuesday
 ,"Kipling's ""Follow Me ___""", November 8, 2016,OME, Tuesday
 ,Asian body of water that's now largely dried up, November 8, 2016,ARALSEA, Tuesday
 ,Sallie ___, November 8, 2016,MAE, Tuesday
 ,Cent gent?, November 8, 2016,ABE, Tuesday
 ,"Name repeated before ""Wherefore art thou""", November 8, 2016,ROMEO, Tuesday
 ,Innocent sort, November 8, 2016,NAIF, Tuesday
 ,Gift on a 10th anniversary, November 8, 2016,TIN, Tuesday
 ,Something worth waiting for?, November 8, 2016,TIP, Tuesday
 ,How people with colds may speak, November 8, 2016,NASALLY, Tuesday
 ,"Nielsen of ""Airplane!""", November 8, 2016,LESLIE, Tuesday
 ,Rice or Curry, November 8, 2016,TIM, Tuesday
 ,High spirits, November 8, 2016,GAIETY, Tuesday
 ,*Force from a hiding place, November 8, 2016,SMOKEOUT, Tuesday
 ,___-Saxon, November 8, 2016,ANGLO, Tuesday
 ,Realtor's big day ... or what each word in the answers to the starred clues can do, November 8, 2016,OPENHOUSE, Tuesday
 ,Surgeon's supply in the old days, November 8, 2016,ETHER, Tuesday
 ,Wall Street inits., November 8, 2016,NYSE, Tuesday
 ,Minuscule div. of a minute, November 8, 2016,NSEC, Tuesday
 ,Petrol unit, November 8, 2016,LITRE, Tuesday
 ,Winter Palace resident, November 8, 2016,TSAR, Tuesday
 ,SFO postings, November 8, 2016,ETDS, Tuesday
 ,"Deer, to a tick", November 8, 2016,HOST, Tuesday
 ,Member of a mixed quartet, November 8, 2016,ALTO, Tuesday
 ,Capital of Iran, November 8, 2016,RIAL, Tuesday
 ,Dinner at which everyone does the dishes?, November 8, 2016,POTLUCK, Tuesday
 ,W.W. II naval craft, November 8, 2016,PTBOAT, Tuesday
 ,Las Vegas casino with a musical name, November 8, 2016,ARIA, Tuesday
 ,"Ribbed pants, informally", November 8, 2016,CORDS, Tuesday
 ,Adjourn, November 8, 2016,END, Tuesday
 ,*Highly antioxidant beverage, November 8, 2016,WHITETEA, Tuesday
 ,Pulitzer-winning poet Conrad, November 8, 2016,AIKEN, Tuesday
 ,"*Sloth, for one", November 8, 2016,TREEANIMAL, Tuesday
 ,Sign of sadness, November 8, 2016,TEAR, Tuesday
 ,Meeting of Congress: Abbr., November 8, 2016,SESS, Tuesday
 ,Humorist Bombeck, November 8, 2016,ERMA, Tuesday
 ,Number of hills in Roma, November 8, 2016,SETTE, Tuesday
 ,"""MMMBop"" band", November 8, 2016,HANSON, Tuesday
