title,clue,date,year,answer,unique,day
 ,"Actress Kirsten of ""Spider-Man""", November 28,2016,DUNST,FALSE, Monday
 ,Part of an archipelago, November 28,2016,ISLE,FALSE, Monday
 ,Letter-shaped metal fastener, November 28,2016,TNUT,FALSE, Monday
 ,Something hikers take, November 23,2016,PATH,FALSE, Wednesday
 ,Tight hug, November 23,2016,SQUEEZE,FALSE, Wednesday
 ,"Scalp, say", November 23,2016,RESELL,FALSE, Wednesday
 ,Longtime Disney C.E.O., November 23,2016,EISNER,FALSE, Wednesday
 ,Becomes compost, November 23,2016,ROTS,FALSE, Wednesday
 ,Company whose spokesduck is on Twitter, November 23,2016,AFLAC,FALSE, Wednesday
 ,Boston daily, November 23,2016,GLOBE,FALSE, Wednesday
 ,"""Choosy ___ choose Jif"" (ad slogan)", November 23,2016,MOMS,FALSE, Wednesday
 ,Crude letters?, November 23,2016,OPEC,FALSE, Wednesday
 ,Testing stage, November 23,2016,BETA,FALSE, Wednesday
 ,"Chum, in Chihuahua", November 28,2016,AMIGO,FALSE, Monday
 ,In close proximity, November 28,2016,NEAR,FALSE, Monday
 ,"""___ goes nothin'!""", November 28,2016,HERE,FALSE, Monday
 ,Senegal's capital, November 28,2016,DAKAR,FALSE, Monday
 ,Ice cream brand known as Dreyer's west of the Rockies, November 28,2016,EDYS,FALSE, Monday
 ,Catch sight of, November 28,2016,ESPY,FALSE, Monday
 ,Things pushed around a supermarket, November 28,2016,CARTS,FALSE, Monday
 ,Multiple-choice options, November 28,2016,ABORC,FALSE, Monday
 ,"Tony ___, 1990s-2000s British P.M.", November 28,2016,BLAIR,FALSE, Monday
 ,Skatepark fixture, November 23,2016,RAIL,FALSE, Wednesday
 ,Massage place, November 23,2016,SPA,FALSE, Wednesday
 ,___-out clause, November 23,2016,OPT,FALSE, Wednesday
 ,Former PBS host with a bow tie, November 23,2016,NYE,FALSE, Wednesday
 ,Balkan country once part of Yugoslavia, November 28,2016,SERBIA,FALSE, Monday
 ,Group that included Demi Moore and Emilio Estevez, November 28,2016,BRATPACK,FALSE, Monday
 ,After curfew, November 28,2016,LATE,FALSE, Monday
 ,Klein of Vox.com, November 28,2016,EZRA,FALSE, Monday
 ,What the Forbes 400 measures, November 28,2016,WEALTH,FALSE, Monday
 ,Flower that's also a girl's name, November 28,2016,PETUNIA,FALSE, Monday
 ,Economist Smith, November 28,2016,ADAM,FALSE, Monday
 ,Dressed to the nines, November 28,2016,GUSSIEDUP,FALSE, Monday
 ,Hole in one, November 28,2016,ACE,FALSE, Monday
 ,Homer Simpson's neighbor, November 28,2016,NED,FALSE, Monday
 ,"Diamond officials, informally", November 28,2016,UMPS,FALSE, Monday
 ,Buzzer, November 28,2016,BEE,FALSE, Monday
 ,Venue for a rock concert, November 28,2016,ARENA,FALSE, Monday
 ,Vile, November 28,2016,NASTY,FALSE, Monday
 ,Sprinted, November 28,2016,RAN,FALSE, Monday
 ,Shoshone or Sioux, November 28,2016,TRIBE,FALSE, Monday
 ,Quick swim, November 28,2016,DIP,FALSE, Monday
 ,"Inventor of a ""code""", November 28,2016,MORSE,FALSE, Monday
 ,Broadway offerings, November 28,2016,SHOWS,FALSE, Monday
 ,Baddie, November 28,2016,NOGOODNIK,FALSE, Monday
 ,"""Ben-___""", November 28,2016,HUR,FALSE, Monday
 ,T. S. Eliot's Rum ___ Tugger, November 28,2016,TUM,FALSE, Monday
 ,Rain jackets, November 28,2016,SLICKERS,FALSE, Monday
 ,Legislator, November 28,2016,ENACTOR,FALSE, Monday
 ,Floating block of ice, November 28,2016,BERG,FALSE, Monday
 ,Majestic Yellowstone creature, November 28,2016,ELK,FALSE, Monday
 ,Literature Nobelist Gordimer, November 28,2016,NADINE,FALSE, Monday
 ,"Allay, as fears", November 28,2016,SOOTHE,FALSE, Monday
 ,Southern corn breads, November 28,2016,PONES,FALSE, Monday
 ,Take forcibly, November 28,2016,USURP,FALSE, Monday
 ,"""Our Gang"" dog", November 28,2016,PETEY,FALSE, Monday
 ,Links org., November 28,2016,USGA,FALSE, Monday
 ,Like most consignment shop items, November 28,2016,USED,FALSE, Monday
 ,Adobe material, November 28,2016,CLAY,FALSE, Monday
 ,"""Dear old"" person", November 28,2016,DAD,FALSE, Monday
 ,"""___ Thurman"" (Fall Out Boy song)", November 28,2016,UMA,FALSE, Monday
 ,"Musical talent, informally", November 22,2016,CHOPS,FALSE, Tuesday
 ,Drunkards, November 22,2016,SOTS,FALSE, Tuesday
 ,Quite a ways away, November 22,2016,AFAR,FALSE, Tuesday
 ,"Rehearsed a piece through from start to finish, in theater lingo", November 22,2016,RANIT,TRUE, Tuesday
 ,"When doubled, a South Seas island", November 22,2016,BORA,FALSE, Tuesday
 ,Mineral in layers, November 22,2016,MICA,FALSE, Tuesday
 ,Memorable 2011 hurricane, November 22,2016,IRENE,FALSE, Tuesday
 ,When you get it, November 22,2016,AHAMOMENT,FALSE, Tuesday
 ,Like yarn, November 22,2016,SPUN,FALSE, Tuesday
 ,Talking horse of 1960s TV, November 22,2016,MRED,FALSE, Tuesday
 ,Cock and bull, November 22,2016,MALES,FALSE, Tuesday
 ,Something might be brought back by this, November 22,2016,POPULARDEMAND,TRUE, Tuesday
 ,Voodoo spell, November 22,2016,MOJO,FALSE, Tuesday
 ,Ashen, November 22,2016,WAN,FALSE, Tuesday
 ,"Dallas cager, informally", November 22,2016,MAV,FALSE, Tuesday
 ,In working order, November 22,2016,USABLE,FALSE, Tuesday
 ,Marmalade container, November 22,2016,JAR,FALSE, Tuesday
 ,Mud, November 22,2016,MIRE,FALSE, Tuesday
 ,"""Where the heart is""", November 22,2016,HOME,FALSE, Tuesday
 ,Versatile eating implement, November 22,2016,SPORK,FALSE, Tuesday
 ,"Decorates, as a cake", November 22,2016,ICES,FALSE, Tuesday
 ,Scent, November 22,2016,ODOR,FALSE, Tuesday
 ,Knot, November 22,2016,TIE,FALSE, Tuesday
 ,Most sensible, November 22,2016,SANEST,FALSE, Tuesday
 ,Possesses, November 22,2016,HAS,FALSE, Tuesday
 ,Max's opposite, November 22,2016,MIN,FALSE, Tuesday
 ,Grace ender, November 22,2016,AMEN,FALSE, Tuesday
 ,"Eastern or Western, for hoopsters", November 22,2016,NBACONFERENCE,TRUE, Tuesday
 ,"""Carmen"" setting", November 22,2016,SPAIN,FALSE, Tuesday
 ,"The Canadian loonie or toonie, e.g.", November 22,2016,COIN,FALSE, Tuesday
 ,Meeting point for tailors?, November 22,2016,SEAM,FALSE, Tuesday
 ,Like the four things named in the shaded squares, November 22,2016,NONKOSHER,TRUE, Tuesday
 ,Momma's partner, November 22,2016,POPPA,FALSE, Tuesday
 ,Shoppe descriptor, November 22,2016,OLDE,FALSE, Tuesday
 ,Woes, November 22,2016,ILLS,FALSE, Tuesday
 ,Onetime arcade giant, November 22,2016,ATARI,FALSE, Tuesday
 ,"Word before and after ""will be""", November 22,2016,BOYS,FALSE, Tuesday
 ,Casual sign-off in a letter, November 22,2016,BEST,FALSE, Tuesday
 ,"Opposite of 57-Across, to Muslims", November 22,2016,HALAL,FALSE, Tuesday
 ,Cousin of a cobbler, November 22,2016,CRISP,FALSE, Tuesday
 ,One of the Marx Brothers, November 22,2016,HARPO,FALSE, Tuesday
 ,Outdo, November 22,2016,ONEUP,FALSE, Tuesday
 ,"What's punched into an A.T.M., redundantly", November 22,2016,PINNUMBER,FALSE, Tuesday
 ,"Sault ___ Marie, Ont.", November 22,2016,STE,FALSE, Tuesday
 ,Pizza chain found in many food courts, November 22,2016,SBARRO,FALSE, Tuesday
 ,Expressed amazement, November 22,2016,OOHED,FALSE, Tuesday
 ,It might involve mutual raising of tariffs, November 22,2016,TRADEWAR,FALSE, Tuesday
 ,"Film character who was asked to ""Play it""", November 22,2016,SAM,FALSE, Tuesday
 ,Capital of Jordan, November 22,2016,AMMAN,FALSE, Tuesday
 ,Dark brown rodents with long tails and large eyes, November 22,2016,FIELDMICE,FALSE, Tuesday
 ,Proactiv target, November 22,2016,ACNE,FALSE, Tuesday
 ,"""Darn!""", November 22,2016,RATS,FALSE, Tuesday
 ,Mideast's Gulf of ___, November 22,2016,OMAN,FALSE, Tuesday
 ,"___ Theater, venue of ""The Phantom of the Opera,"" the longest-running production in Broadway history", November 22,2016,MAJESTIC,FALSE, Tuesday
 ,"""Haha, u r hilarious""", November 22,2016,LOL,FALSE, Tuesday
 ,Crack shooters, November 22,2016,MARKSMEN,FALSE, Tuesday
 ,Belligerent Greek god, November 22,2016,ARES,FALSE, Tuesday
 ,Sweater ___, November 22,2016,VEST,FALSE, Tuesday
 ,"""This doesn't look good""", November 22,2016,UHOH,FALSE, Tuesday
 ,Coke or Pepsi, November 22,2016,SODA,FALSE, Tuesday
 ,Old radio show set in Harlem, November 22,2016,AMOSNANDY,FALSE, Tuesday
 ,"MSNBC's ""Morning ___""", November 22,2016,JOE,FALSE, Tuesday
 ,Garrison Keillor's home state, November 22,2016,MINNESOTA,FALSE, Tuesday
 ,Trick-taking game with a 48-card deck, November 22,2016,PINOCHLE,FALSE, Tuesday
 ,___ Lingus, November 22,2016,AER,FALSE, Tuesday
 ,"Hand, to Javier", November 22,2016,MANO,FALSE, Tuesday
 ,Something record-breaking, November 22,2016,AFIRST,FALSE, Tuesday
 ,Tour de France sights, November 22,2016,BIKES,FALSE, Tuesday
 ,Carolers' repertoire, November 22,2016,NOELS,FALSE, Tuesday
 ,Himalayan land, November 22,2016,NEPAL,FALSE, Tuesday
 ,"Frank who directed ""Mr. Smith Goes to Washington""", November 22,2016,CAPRA,FALSE, Tuesday
 ,Kind of client, November 22,2016,EMAIL,FALSE, Tuesday
 ,Elitist sort, November 22,2016,SNOB,FALSE, Tuesday
 ,Preppy shirt, November 22,2016,POLO,FALSE, Tuesday
 ,Bro or sis, November 22,2016,SIB,FALSE, Tuesday
 ,"Musical syllable after ""oom""", November 22,2016,PAH,FALSE, Tuesday
 ,Sty fare, August 31,2016,SLOP,FALSE, Wednesday
 ,Stuff for sale at concerts, August 31,2016,MERCH,TRUE, Wednesday
 ,Galileo Galilei Airport city, August 31,2016,PISA,FALSE, Wednesday
 ,Federico of the Clinton cabinet, August 31,2016,PENA,FALSE, Wednesday
 ,State bordering British Columbia, August 31,2016,IDAHO,FALSE, Wednesday
 ,Bow-toting deity, August 31,2016,EROS,FALSE, Wednesday
 ,Hormel's assurance that Spam is packed safely?, August 31,2016,YESWECANIT,TRUE, Wednesday
 ,[I need this immediately], August 31,2016,ASAP,FALSE, Wednesday
 ,Singer Lambert, August 31,2016,ADAM,FALSE, Wednesday
 ,Exposed to risk, August 31,2016,ATSTAKE,FALSE, Wednesday
 ,Like most pretzels, August 31,2016,SALTY,FALSE, Wednesday
 ,Brazil ___, August 31,2016,NUT,FALSE, Wednesday
 ,L.A. campus, August 31,2016,USC,FALSE, Wednesday
 ,Ill temper, August 31,2016,IRE,FALSE, Wednesday
 ,Playground equipment thief?, August 31,2016,SWINGBANDIT,TRUE, Wednesday
 ,Places to hang hats, August 31,2016,PEGS,FALSE, Wednesday
 ,"""It's ___-brainer!""", August 31,2016,ANO,FALSE, Wednesday
 ,Major conduits, August 31,2016,MAINS,FALSE, Wednesday
 ,"""Enough!"" as opposed to ""You quit that right now!""?", August 31,2016,SHORTSTOPIT,TRUE, Wednesday
 ,Bathroom fixture, August 31,2016,BIDET,FALSE, Wednesday
 ,___ de toilette, August 31,2016,EAU,FALSE, Wednesday
 ,"Zero, at Ashe Stadium", August 31,2016,LOVE,FALSE, Wednesday
 ,"""Miss Dickinson, put your poem on Facebook""?", August 31,2016,EMILYPOSTIT,TRUE, Wednesday
 ,An air ball misses this, August 31,2016,RIM,FALSE, Wednesday
 ,Mental health org., August 31,2016,APA,FALSE, Wednesday
 ,Parker or Cross, August 31,2016,PEN,FALSE, Wednesday
 ,Kentucky Derby prize, August 31,2016,ROSES,FALSE, Wednesday
 ,Picnic baskets, August 31,2016,HAMPERS,FALSE, Wednesday
 ,A skeptic may raise one, August 31,2016,BROW,FALSE, Wednesday
 ,"Victims of the Morlocks, in sci-fi", August 31,2016,ELOI,FALSE, Wednesday
 ,"""Use this sparingly"" ... or a hint to this puzzle's theme", August 31,2016,MAKEITLAST,TRUE, Wednesday
 ,"Broadway musical based on ""La Bohme""", August 31,2016,RENT,FALSE, Wednesday
 ,Epic of Troy, August 31,2016,ILIAD,FALSE, Wednesday
 ,Tree of Life locale, August 31,2016,EDEN,FALSE, Wednesday
 ,Track figures, August 31,2016,ODDS,FALSE, Wednesday
 ,Reds and Blues, August 31,2016,TEAMS,FALSE, Wednesday
 ,Not a good thing to do while driving, August 31,2016,TEXT,FALSE, Wednesday
 ,One may bug you, August 31,2016,SPY,FALSE, Wednesday
 ,Stan of Marvel Comics, August 31,2016,LEE,FALSE, Wednesday
 ,Walk-___, August 31,2016,ONS,FALSE, Wednesday
 ,Handle clumsily, August 31,2016,PAWAT,FALSE, Wednesday
 ,Mineral used for insulation, August 31,2016,MICA,FALSE, Wednesday
 ,Dutch cheese town, August 31,2016,EDAM,FALSE, Wednesday
 ,Campaigned, August 31,2016,RAN,FALSE, Wednesday
 ,China's ___ Kai-shek, August 31,2016,CHIANG,FALSE, Wednesday
 ,Poolside amenity, August 31,2016,HOTTUB,FALSE, Wednesday
 ,Bog fuel, August 31,2016,PEAT,FALSE, Wednesday
 ,Taxpayers' bugaboos, August 31,2016,IRSAUDITORS,TRUE, Wednesday
 ,Penetrates fully, August 31,2016,SOAKSIN,FALSE, Wednesday
 ,Sides, August 31,2016,ASPECTS,FALSE, Wednesday
 ,Breyers alternative, August 31,2016,EDYS,FALSE, Wednesday
 ,"""PAID,"" for one", August 31,2016,STAMP,FALSE, Wednesday
 ,"Enjoy, as brandy", August 31,2016,SIP,FALSE, Wednesday
 ,"""r,"" in a 72-Across", August 31,2016,ARE,FALSE, Wednesday
 ,Gangland rival of Dutch Schultz, August 31,2016,LEGSDIAMOND,FALSE, Wednesday
 ,Cabinet department until 1947, August 31,2016,WAR,FALSE, Wednesday
 ,Acct. earnings, August 31,2016,INT,FALSE, Wednesday
 ,Rhinoplasty targets, August 31,2016,NOSES,FALSE, Wednesday
 ,Something to hit on the head, August 31,2016,NAIL,FALSE, Wednesday
 ,"Silverstein who wrote ""A Boy Named Sue""", August 31,2016,SHEL,FALSE, Wednesday
 ,Most common blood group, August 31,2016,OTYPE,FALSE, Wednesday
 ,"Bit of body art, in brief", August 31,2016,TAT,FALSE, Wednesday
 ,Montral assent, August 31,2016,OUI,FALSE, Wednesday
 ,Come to the rescue, August 31,2016,BEAHERO,FALSE, Wednesday
 ,Stuck, August 31,2016,IMPALED,FALSE, Wednesday
 ,Go head-to-head, August 31,2016,VIE,FALSE, Wednesday
 ,Rescue squad letters, August 31,2016,EMS,FALSE, Wednesday
 ,Hunter's document, August 31,2016,PERMIT,FALSE, Wednesday
 ,Attractive to bargain hunters, August 31,2016,ONSALE,FALSE, Wednesday
 ,Gait slower than a canter, August 31,2016,TROT,FALSE, Wednesday
 ,Little hooter, August 31,2016,OWLET,FALSE, Wednesday
 ,"The absolute worst, with ""the""", August 31,2016,PITS,FALSE, Wednesday
 ,Grin from ear to ear, August 31,2016,BEAM,FALSE, Wednesday
 ,Purges, August 31,2016,RIDS,FALSE, Wednesday
 ,Rio automaker, August 31,2016,KIA,FALSE, Wednesday
 ,Suffix with Gator or Power, August 31,2016,ADE,FALSE, Wednesday
 ,"""The birds and the bees""", August 31,2016,SEX,FALSE, Wednesday
 ,Explosive in Road Runner cartoons, August 31,2016,TNT,FALSE, Wednesday
 ,Male hedgehogs, November 24,2016,BOARS,FALSE, Thursday
 ,Thoroughbred farm employee, November 24,2016,GROOM,FALSE, Thursday
 ,Piece of legislation, November 24,2016,ACT,FALSE, Thursday
 ,How some stocks are sold, November 24,2016,ATPAR,FALSE, Thursday
 ,Like some mattresses and batter, November 24,2016,LUMPY,FALSE, Thursday
 ,"""My Orcha'd in Linden ___"" (classic poem)", November 24,2016,LEA,FALSE, Thursday
 ,*Place where kids aren't found now, November 24,2016,MONTANANEST,TRUE, Thursday
 ,Food that's cured, November 24,2016,LOX,FALSE, Thursday
 ,Gripe, November 24,2016,BEEF,FALSE, Thursday
 ,"Some investigators, informally", November 24,2016,TMEN,FALSE, Thursday
 ,Martini's partner, November 24,2016,ROSSI,FALSE, Thursday
 ,Authoritarian's reason, November 24,2016,ISAIDSO,FALSE, Thursday
 ,Baseball feature, November 24,2016,SEAM,FALSE, Thursday
 ,*Whenever, November 24,2016,NEBRASKATIME,TRUE, Thursday
 ,Winery output, November 24,2016,CASKS,FALSE, Thursday
 ,Listing on an athletic schedule, November 24,2016,MEET,FALSE, Thursday
 ,Piece of legislation, November 24,2016,LAW,FALSE, Thursday
 ,Some classic computers, November 24,2016,IBMS,FALSE, Thursday
 ,"With 59-Across, necessary substitutions, phonetically, for understanding the answers to the starred clues", November 24,2016,STATE,FALSE, Thursday
 ,"Allele, e.g.", November 24,2016,GENE,FALSE, Thursday
 ,Stylized Tesla logo, November 24,2016,TEE,FALSE, Thursday
 ,Electrical units, November 24,2016,OHMS,FALSE, Thursday
 ,All-around Canadian put-down, November 24,2016,HOSER,FALSE, Thursday
 ,"*Air passenger's request, maybe", November 24,2016,ILLINOISSEAT,TRUE, Thursday
 ,Spanish dramatist ___ de Vega, November 24,2016,LOPE,FALSE, Thursday
 ,Stephen Colbert and Conan O'Brien, November 24,2016,TVHOSTS,FALSE, Thursday
 ,"Tons of, informally", November 24,2016,LOTSA,FALSE, Thursday
 ,"Silk dress, maybe", November 24,2016,SARI,FALSE, Thursday
 ,"""Sharknado"" actress Reid", November 24,2016,TARA,FALSE, Thursday
 ,"""Ended, ___ it begun"" (Emily Dickinson poem)", November 24,2016,ERE,FALSE, Thursday
 ,See 38-Across, November 24,2016,POSTALCODES,TRUE, Thursday
 ,Starbucks units: Abbr., November 24,2016,OZS,FALSE, Thursday
 ,The Jetsons' boy, November 24,2016,ELROY,FALSE, Thursday
 ,Successfully brings around, November 24,2016,SWAYS,FALSE, Thursday
 ,"""As if!""", November 24,2016,NOT,FALSE, Thursday
 ,Woodworkers' tools, November 24,2016,RASPS,FALSE, Thursday
 ,On edge, November 24,2016,ANTSY,FALSE, Thursday
 ,Cartoon title character adapted from a Felix Salten novel, November 24,2016,BAMBI,FALSE, Thursday
 ,First tribe encountered by Lewis and Clark, November 24,2016,OTOES,FALSE, Thursday
 ,Sleep study diagnosis, November 24,2016,APNEA,FALSE, Thursday
 ,Stoolies, November 24,2016,RATFINKS,FALSE, Thursday
 ,"Mrs., abroad", November 24,2016,SRA,FALSE, Thursday
 ,Red-carpet looks, November 24,2016,GLAMOR,FALSE, Thursday
 ,Viking character, November 24,2016,RUNE,FALSE, Thursday
 ,"Film for which Gregory Peck had the highest-paid performance of his career, with ""The""", November 24,2016,OMEN,FALSE, Thursday
 ,Black ___, November 24,2016,OPS,FALSE, Thursday
 ,"""I've got this""", November 24,2016,MYTREAT,FALSE, Thursday
 ,Happy as a clam, November 24,2016,ALLSMILES,FALSE, Thursday
 ,Biz bigs, November 24,2016,CEOS,FALSE, Thursday
 ,Cry on the street, November 24,2016,TAXI,FALSE, Thursday
 ,Federal investigative grp., November 24,2016,NTSB,FALSE, Thursday
 ,___ bran, November 24,2016,OAT,FALSE, Thursday
 ,Montral's le ___ Soeurs, November 24,2016,DES,FALSE, Thursday
 ,___-Ball, November 24,2016,SKEE,FALSE, Thursday
 ,Collect, November 24,2016,AMASS,FALSE, Thursday
 ,Collection, November 24,2016,SET,FALSE, Thursday
 ,Some locks, November 24,2016,MANE,FALSE, Thursday
 ,Washstand accompanier, November 24,2016,EWER,FALSE, Thursday
 ,Commercial lead-in to group, November 24,2016,CITI,FALSE, Thursday
 ,Victim of murder one, November 24,2016,ABEL,FALSE, Thursday
 ,Basic scrutiny, November 24,2016,SMELLTEST,FALSE, Thursday
 ,One going on foot?, November 24,2016,SHOE,FALSE, Thursday
 ,"""More than I needed to know!""", November 24,2016,TMI,FALSE, Thursday
 ,Really have at it, November 24,2016,GOTOTOWN,FALSE, Thursday
 ,In theory, November 24,2016,ONPAPER,FALSE, Thursday
 ,Derisive laugh, November 24,2016,HAH,FALSE, Thursday
 ,Apple platform, November 24,2016,IOS,FALSE, Thursday
 ,"Cheats, euphemistically", November 24,2016,STRAYS,FALSE, Thursday
 ,What superheroes battle, November 24,2016,EVIL,FALSE, Thursday
 ,1978 Peace co-Nobelist, November 24,2016,SADAT,FALSE, Thursday
 ,"Baskets made from beyond the arc, informally", November 24,2016,TREYS,FALSE, Thursday
 ,Pert, November 24,2016,SASSY,FALSE, Thursday
 ,Rock's Kings of ___, November 24,2016,LEON,FALSE, Thursday
 ,Ricelike pasta, November 24,2016,ORZO,FALSE, Thursday
 ,"Historical group of 15, for short", November 24,2016,SSRS,FALSE, Thursday
 ,On, November 24,2016,ATOP,FALSE, Thursday
 ,"Rock-___, classic jukebox", November 24,2016,OLA,FALSE, Thursday
 ,Johnny Reb's org., November 24,2016,CSA,FALSE, Thursday
 ,Skated on thin ice, November 19,2016,RANARISK,FALSE, Saturday
 ,Scrap, November 19,2016,SETTO,FALSE, Saturday
 ,Blips, November 19,2016,ANOMALIES,FALSE, Saturday
 ,Square, November 19,2016,UNHIP,FALSE, Saturday
 ,Title for the leader of Chile or South Korea, November 19,2016,MADAMEPRESIDENT,TRUE, Saturday
 ,Blip on a radar screen, November 19,2016,PLANE,FALSE, Saturday
 ,"Miss, abroad: Abbr.", November 19,2016,SRTA,FALSE, Saturday
 ,"His gravestone says simply ""PLAYWRIGHT""", November 19,2016,INGE,FALSE, Saturday
 ,Counterpart to 24-Across, November 19,2016,YANG,FALSE, Saturday
 ,Counterpart to 22-Across, November 19,2016,YIN,FALSE, Saturday
 ,It's a must, November 19,2016,NEED,FALSE, Saturday
 ,Precursor of rocksteady, November 19,2016,SKA,FALSE, Saturday
 ,"Org. featured in 2014's ""Cesar Chavez""", November 19,2016,UFW,FALSE, Saturday
 ,Dish made with mayo, November 19,2016,SLAW,FALSE, Saturday
 ,Former minority whip in both the House and Senate, November 19,2016,LOTT,FALSE, Saturday
 ,It seeks pledges annually, November 19,2016,FRAT,FALSE, Saturday
 ,App tappers, November 19,2016,STYLI,FALSE, Saturday
 ,Like neat freaks, November 19,2016,ULTRAFASTIDIOUS,TRUE, Saturday
 ,"Hindi for ""palace""", November 19,2016,MAHAL,FALSE, Saturday
 ,"""A storm's a-brewin'""", November 19,2016,UHOH,FALSE, Saturday
 ,Logical connector, November 19,2016,ERGO,FALSE, Saturday
 ,Lady of Camelot, November 19,2016,ENID,FALSE, Saturday
 ,Event requiring an S.E.C. filing, November 19,2016,IPO,FALSE, Saturday
 ,Cognizance, November 19,2016,KEN,FALSE, Saturday
 ,Subj. of the Toxic Substances Control Act of 1976, November 19,2016,PCBS,FALSE, Saturday
 ,Arabic patronymic part, November 19,2016,IBN,FALSE, Saturday
 ,Alternative to a tap, November 19,2016,PSST,FALSE, Saturday
 ,"Author whose ""Earth's Children"" series has sold more than 45 million copies", November 19,2016,AUEL,FALSE, Saturday
