title,clue,date,year,answer,day
WHY NOT?,They're game, October 19, 2014,DEER, Sunday
WHY NOT?,"Keys with the #1 hits ""My Boo"" and ""Fallin'""", October 19, 2014,ALICIA, Sunday
WHY NOT?,Impersonate, October 19, 2014,APE, Sunday
WHY NOT?,Marks gotten in Spanish class?, October 19, 2014,TILDES, Sunday
WHY NOT?,Dietitian's stat, October 19, 2014,RDA, Sunday
WHY NOT?,Pull a classic Internet prank on, October 19, 2014,RICKROLL, Sunday
WHY NOT?,Wicked poker bet?, October 19, 2014,DEVILRAISE, Sunday
WHY NOT?,Sci-fi drug, October 19, 2014,TEK, Sunday
WHY NOT?,Group of atoms: Abbr., October 19, 2014,MOL, Sunday
WHY NOT?,"With 58-Across, miffed", October 19, 2014,INA, Sunday
WHY NOT?,Certain demon, October 19, 2014,INCUBUS, Sunday
WHY NOT?,Two concerns of a secretive voodoo practicer?, October 19, 2014,GUISEANDDOLLS, Sunday
WHY NOT?,First of a Latin trio, October 19, 2014,VENI, Sunday
WHY NOT?,"""___ never work!""", October 19, 2014,ITLL, Sunday
WHY NOT?,See 107-Down, October 19, 2014,EGG, Sunday
WHY NOT?,Rescue party prompter, October 19, 2014,SOS, Sunday
WHY NOT?,"___ Lemon of ""30 Rock""", October 19, 2014,LIZ, Sunday
WHY NOT?,Lefty of the old Dodgers, October 19, 2014,ODOUL, Sunday
WHY NOT?,Many years, October 19, 2014,EON, Sunday
WHY NOT?,Court inits., October 19, 2014,ABA, Sunday
WHY NOT?,"George P. ___, 1980s secretary of state", October 19, 2014,SHULTZ, Sunday
WHY NOT?,Lack of logic and a frosty coating?, October 19, 2014,NORIMEORREASON, Sunday
WHY NOT?,Shot from above, October 19, 2014,AERIAL, Sunday
WHY NOT?,Tangle, October 19, 2014,ENSNARL, Sunday
WHY NOT?,Reach for the sky, October 19, 2014,ASPIRE, Sunday
WHY NOT?,Big name in environmental advocacy, October 19, 2014,ALGORE, Sunday
WHY NOT?,Condescended, October 19, 2014,DEIGNED, Sunday
WHY NOT?,Hair piece, October 19, 2014,STRAND, Sunday
WHY NOT?,Amalgamates, October 19, 2014,BLENDS, Sunday
WHY NOT?,Expression of disapproval, October 19, 2014,BOOHISS, Sunday
WHY NOT?,Dig up, October 19, 2014,UNEARTH, Sunday
WHY NOT?,Subordinate of a board chair?, October 19, 2014,TRUSTEESIDEKICK, Sunday
WHY NOT?,"Not watch live, say", October 19, 2014,TIVO, Sunday
WHY NOT?,Beige relative, October 19, 2014,ECRU, Sunday
WHY NOT?,Active ingredient in Off!, October 19, 2014,DEET, Sunday
WHY NOT?,"Sit shiva, say", October 19, 2014,GRIEVE, Sunday
WHY NOT?,View from Aqaba, October 19, 2014,REDSEA, Sunday
WHY NOT?,Important vows, October 19, 2014,IDOS, Sunday
WHY NOT?,"Bad cholesterol, in brief", October 19, 2014,LDL, Sunday
WHY NOT?,"""The Simpsons"" second grader", October 19, 2014,LISA, Sunday
WHY NOT?,"Moe, for one", October 19, 2014,STOOGE, Sunday
WHY NOT?,___ Pepper, October 19, 2014,SGT, Sunday
WHY NOT?,Cry of triumph, October 19, 2014,HAH, Sunday
WHY NOT?,Bass drum?, October 19, 2014,ALEKEG, Sunday
WHY NOT?,Debonair, October 19, 2014,RAKISH, Sunday
WHY NOT?,Turner memoir, October 19, 2014,ITINA, Sunday
WHY NOT?,Gucci competitor, October 19, 2014,FENDI, Sunday
WHY NOT?,"""Game of Thrones,"" e.g.", October 19, 2014,SAGA, Sunday
WHY NOT?,Left by plane, October 19, 2014,FLEWOUT, Sunday
WHY NOT?,"Soprano Licia, singer at the Met for 26 years", October 19, 2014,ALBANESE, Sunday
WHY NOT?,Cry like a baby, October 19, 2014,MEWL, Sunday
WHY NOT?,Big 12 sch., October 19, 2014,TCU, Sunday
WHY NOT?,Student in a uniform, October 19, 2014,CADET, Sunday
WHY NOT?,"Be offensive, in a way", October 19, 2014,REEK, Sunday
WHY NOT?,Pat. off. concerns, October 19, 2014,TMS, Sunday
WHY NOT?,"Stew dish known in Thailand as ""suki""", October 19, 2014,HOTPOT, Sunday
WHY NOT?,First class, October 19, 2014,INTRO, Sunday
WHY NOT?,Some temp takers, October 19, 2014,RNS, Sunday
WHY NOT?,"""I've had enough of this patio furniture!,"" e.g.?", October 19, 2014,CHAISEREBELLION, Sunday
WHY NOT?,Engrossed, October 19, 2014,RIVETED, Sunday
WHY NOT?,Post-1968 tennis period, October 19, 2014,OPENERA, Sunday
WHY NOT?,Irish novelist O'Brien, October 19, 2014,EDNA, Sunday
WHY NOT?,Unfair condemnation, October 19, 2014,BADRAP, Sunday
WHY NOT?,"Move, in agent lingo", October 19, 2014,RELO, Sunday
WHY NOT?,"Set, as a price", October 19, 2014,ASKED, Sunday
WHY NOT?,Arriviste, October 19, 2014,UPSTART, Sunday
WHY NOT?,Wood in Hollywood, October 19, 2014,NATALIE, Sunday
WHY NOT?,Latin phrase of inclusion, October 19, 2014,ETALII, Sunday
WHY NOT?,Dot, October 19, 2014,SPECK, Sunday
WHY NOT?,J. Alfred Prufrock creator's inits., October 19, 2014,TSE, Sunday
WHY NOT?,Climbing things?, October 19, 2014,TENDRILS, Sunday
WHY NOT?,Nuit lead-in, October 19, 2014,SOIR, Sunday
WHY NOT?,Like some trapped airport passengers, October 19, 2014,ICEDIN, Sunday
WHY NOT?,Kind of order, October 19, 2014,TALL, Sunday
WHY NOT?,Actress Watts, October 19, 2014,NAOMI, Sunday
WHY NOT?,___ list, October 19, 2014,DEANS, Sunday
WHY NOT?,"Plaintiff, e.g.", October 19, 2014,ALLEGER, Sunday
WHY NOT?,Spot to watch, October 19, 2014,TVAD, Sunday
WHY NOT?,Set (on), October 19, 2014,SIC, Sunday
WHY NOT?,Shake, October 19, 2014,LOSE, Sunday
WHY NOT?,Not go on, October 19, 2014,END, Sunday
WHY NOT?,Roomy ride, October 19, 2014,SUV, Sunday
WHY NOT?,Exercise piece, October 19, 2014,UNITARD, Sunday
WHY NOT?,"Is hot, hot, hot", October 19, 2014,SIZZLES, Sunday
WHY NOT?,Model builder's activity, October 19, 2014,GLUING, Sunday
WHY NOT?,Funnywoman Tracey, October 19, 2014,ULLMAN, Sunday
WHY NOT?,Bazaars of yore, October 19, 2014,AGORAS, Sunday
WHY NOT?,Harry ___ (Peter Parker's college friend), October 19, 2014,OSBORN, Sunday
WHY NOT?,Advanced, October 19, 2014,LOANED, Sunday
WHY NOT?,"""What have ___ to deserve this?!""", October 19, 2014,IDONE, Sunday
WHY NOT?,Bodies of art?, October 19, 2014,TORSI, Sunday
WHY NOT?,"Like the x-, y- or z-axis", October 19, 2014,ONED, Sunday
WHY NOT?,"With 102-Across, future funds", October 19, 2014,NEST, Sunday
WHY NOT?,Where the World Cup has been held only once, October 19, 2014,ASIA, Sunday
WHY NOT?,9-5 maker, October 19, 2014,SAAB, Sunday
WHY NOT?,Epitome of hotness, October 19, 2014,HELL, Sunday
WHY NOT?,Compel, October 19, 2014,URGE, Sunday
WHY NOT?,"Before, to Byron", October 19, 2014,ERE, Sunday
WHY NOT?,Discontinued, October 19, 2014,OLD, Sunday
WHY NOT?,Credit card no., October 19, 2014,APR, Sunday
A SIGN OF THE TIMES,Times for speaking one's mind?, October 24, 2014,ORALEXAMS, Friday
A SIGN OF THE TIMES,Coarse, October 24, 2014,CRASS, Friday
A SIGN OF THE TIMES,Spot for shooting stars, October 24, 2014,REDCARPET, Friday
A SIGN OF THE TIMES,"Finish putting on pants, say", October 24, 2014,ZIPUP, Friday
A SIGN OF THE TIMES,"Became a bachelor, maybe", October 24, 2014,GRADUATED, Friday
A SIGN OF THE TIMES,Onetime Coleco competitor, October 24, 2014,ATARI, Friday
A SIGN OF THE TIMES,Rom-___ (some films), October 24, 2014,COMS, Friday
A SIGN OF THE TIMES,Up to the present time, October 24, 2014,YET, Friday
A SIGN OF THE TIMES,Beyond blue, October 24, 2014,XRATED, Friday
A SIGN OF THE TIMES,Trivial Pursuit board location, October 24, 2014,HUB, Friday
A SIGN OF THE TIMES,Agreements, October 24, 2014,ASSENTS, Friday
A SIGN OF THE TIMES,Richard March ___ (inventor of the rotary printing press), October 24, 2014,HOE, Friday
A SIGN OF THE TIMES,"Remotely monitored event, informally", October 24, 2014,ATEST, Friday
A SIGN OF THE TIMES,Plum or pear, October 24, 2014,TREE, Friday
A SIGN OF THE TIMES,"""Sharknado"" channel", October 24, 2014,SYFY, Friday
A SIGN OF THE TIMES,Save, October 24, 2014,REDEEM, Friday
A SIGN OF THE TIMES,Sleep on it, October 24, 2014,SERTA, Friday
A SIGN OF THE TIMES,"""Ash Wednesday"" poet", October 24, 2014,TSELIOT, Friday
A SIGN OF THE TIMES,Groups with play dates?, October 24, 2014,TROUPES, Friday
A SIGN OF THE TIMES,"""Brokeback Mountain"" role", October 24, 2014,ENNIS, Friday
A SIGN OF THE TIMES,"""Hurry up!,"" en espaol", October 24, 2014,ANDALE, Friday
A SIGN OF THE TIMES,"Henchman first seen in ""The Spy Who Loved Me""", October 24, 2014,JAWS, Friday
A SIGN OF THE TIMES,Stationery store stock, October 24, 2014,INKS, Friday
A SIGN OF THE TIMES,Pusillanimous, October 24, 2014,TIMID, Friday
A SIGN OF THE TIMES,"___ Aduba of ""Orange Is the New Black""", October 24, 2014,UZO, Friday
A SIGN OF THE TIMES,Stop obsessing, October 24, 2014,LETITGO, Friday
A SIGN OF THE TIMES,"Not just a pop group, for short?", October 24, 2014,PTA, Friday
A SIGN OF THE TIMES,Tilting poles, October 24, 2014,LANCES, Friday
A SIGN OF THE TIMES,"Triton's domain, in myth", October 24, 2014,SEA, Friday
A SIGN OF THE TIMES,Dart, October 24, 2014,FLIT, Friday
A SIGN OF THE TIMES,Two-time N.B.A. All-Star Brand, October 24, 2014,ELTON, Friday
A SIGN OF THE TIMES,Free, October 24, 2014,TURNLOOSE, Friday
A SIGN OF THE TIMES,Flowering plant named for a Greek god, October 24, 2014,PEONY, Friday
A SIGN OF THE TIMES,Saloons, October 24, 2014,GINJOINTS, Friday
A SIGN OF THE TIMES,"Onetime sponsor of ""I Love Lucy""", October 24, 2014,SANKA, Friday
A SIGN OF THE TIMES,"""Boy, am I having fun!""", October 24, 2014,ITSABLAST, Friday
A SIGN OF THE TIMES,"Diagram showing company positions, briefly", October 24, 2014,ORGCHART, Friday
A SIGN OF THE TIMES,Detours, October 24, 2014,REROUTES, Friday
A SIGN OF THE TIMES,Title carpenter of an 1859 novel, October 24, 2014,ADAMBEDE, Friday
A SIGN OF THE TIMES,"Watch things, for short", October 24, 2014,LCDS, Friday
A SIGN OF THE TIMES,Condensed vapeur, October 24, 2014,EAU, Friday
A SIGN OF THE TIMES,Patient looks?, October 24, 2014,XRAYS, Friday
A SIGN OF THE TIMES,Most fitting, October 24, 2014,APTEST, Friday
A SIGN OF THE TIMES,"People with signs at airports, e.g.", October 24, 2014,MEETERS, Friday
A SIGN OF THE TIMES,Part of E.S.T.: Abbr., October 24, 2014,STD, Friday
A SIGN OF THE TIMES,Bygone emperors, October 24, 2014,CZARS, Friday
A SIGN OF THE TIMES,"""Lovely"" one of song", October 24, 2014,RITA, Friday
A SIGN OF THE TIMES,It may elicit a shrug, October 24, 2014,APATHY, Friday
A SIGN OF THE TIMES,Not doubting, October 24, 2014,SUREOF, Friday
A SIGN OF THE TIMES,___ sense, October 24, 2014,SPIDEY, Friday
A SIGN OF THE TIMES,Nissan offering, October 24, 2014,XTERRA, Friday
A SIGN OF THE TIMES,Took courses at home, October 24, 2014,ATEIN, Friday
A SIGN OF THE TIMES,"""Faster than shaving"" brand", October 24, 2014,NEET, Friday
A SIGN OF THE TIMES,Yugoslavian-born winner of nine Grand Slam tournaments, October 24, 2014,SELES, Friday
A SIGN OF THE TIMES,One with a short hajj, October 24, 2014,SAUDI, Friday
A SIGN OF THE TIMES,"$,  and", October 24, 2014,MONIES, Friday
A SIGN OF THE TIMES,Johnny Depp role of 2013, October 24, 2014,TONTO, Friday
A SIGN OF THE TIMES,Formatting palette choice, October 24, 2014,TINT, Friday
A SIGN OF THE TIMES,Site of an annual encierro, October 24, 2014,PAMPLONA, Friday
A SIGN OF THE TIMES,They think they're special, October 24, 2014,ELITISTS, Friday
A SIGN OF THE TIMES,Least excited, October 24, 2014,SEDATEST, Friday
A SIGN OF THE TIMES,Outfit worn with goggles, October 24, 2014,SKISUIT, Friday
A SIGN OF THE TIMES,Things downed at Churchill Downs, October 24, 2014,JULEPS, Friday
A SIGN OF THE TIMES,Rhododendron relative, October 24, 2014,AZALEA, Friday
A SIGN OF THE TIMES,Chinese appetizer, October 24, 2014,WONTON, Friday
A SIGN OF THE TIMES,Rear ends, October 24, 2014,STERNS, Friday
A SIGN OF THE TIMES,Actress/singer Lotte, October 24, 2014,LENYA, Friday
A SIGN OF THE TIMES,Pot, October 24, 2014,GANJA, Friday
A SIGN OF THE TIMES,Bop, October 24, 2014,CONK, Friday
A SIGN OF THE TIMES,Thwart, October 24, 2014,FOIL, Friday
A SIGN OF THE TIMES,___ Friday's, October 24, 2014,TGI, Friday
A SIGN OF THE TIMES,Start of an alley-oop, October 24, 2014,LOB, Friday
 ,Attempt, October 15, 2014,STAB, Wednesday
 ,Places longshoremen work, October 15, 2014,DOCKS, Wednesday
 ,Pickle flavoring, October 15, 2014,DILL, Wednesday
 ,"Mozart's ""___ Fan Tutte""", October 15, 2014,COSI, Wednesday
 ,Internet giant that purchased Flickr in 2005, October 15, 2014,YAHOO, Wednesday
 ,"""The Time Machine"" vegetarians", October 15, 2014,ELOI, Wednesday
 ,*Drifter of literature, October 15, 2014,HUCKLEFINN, Wednesday
 ,Flow stopper, October 15, 2014,CLOT, Wednesday
 ,Sorrowful 1954 Patti Page hit, October 15, 2014,ICRIED, Wednesday
 ,Pragmatic person, October 15, 2014,REALIST, Wednesday
 ,Swiss/Austrian border river, October 15, 2014,RHINE, Wednesday
 ,Degree for many a 58-Down, October 15, 2014,MBA, Wednesday
 ,One-third of a triptych, October 15, 2014,PANEL, Wednesday
 ,Cube creator, October 15, 2014,RUBIK, Wednesday
 ,"*Potent potable in ""Arsenic and Old Lace""", October 15, 2014,ELDERWINE, Wednesday
 ,Parrot, October 15, 2014,APE, Wednesday
 ,It can take your breath away, October 15, 2014,BOA, Wednesday
 ,Big ___ (hallux), October 15, 2014,TOE, Wednesday
 ,"*Nicole Kidman, hairwise", October 15, 2014,STRAWBLONDE, Wednesday
 ,"Brynner of ""The King and I""", October 15, 2014,YUL, Wednesday
 ,"___ Savage, player of the boy on ""Boy Meets World""", October 15, 2014,BEN, Wednesday
 ,"Dr. J's league, once, for short", October 15, 2014,ABA, Wednesday
 ,*1985 Prince hit, October 15, 2014,RASPBERET, Wednesday
 ,Screenwriter Sorkin, October 15, 2014,AARON, Wednesday
 ,Pop singer Mann, October 15, 2014,AIMEE, Wednesday
 ,"Story assigners, in brief", October 15, 2014,EDS, Wednesday
 ,"""You had me at ___"" (""Jerry Maguire"" line)", October 15, 2014,HELLO, Wednesday
 ,Like preserved flowers and writers under deadline, October 15, 2014,PRESSED, Wednesday
 ,Surrendered to gravity, October 15, 2014,SAGGED, Wednesday
 ,Man or Mull, October 15, 2014,ISLE, Wednesday
 ,"One of the original Rock and Roll Hall of Fame inductees, whose name is a hint to the answers to the four starred clues", October 15, 2014,CHUCKBERRY, Wednesday
 ,"Shoulder muscle, to a gym rat", October 15, 2014,DELT, Wednesday
 ,Cornball, October 15, 2014,HOKEY, Wednesday
 ,Forever and a day, October 15, 2014,AEON, Wednesday
 ,Comes out with, October 15, 2014,SAYS, Wednesday
 ,"Spanish ""others""", October 15, 2014,OTROS, Wednesday
 ,"Where Citigroup is C, for short", October 15, 2014,NYSE, Wednesday
 ,"Astronaut Wally, the first person to go into space three times", October 15, 2014,SCHIRRA, Wednesday
 ,"Airbrush, e.g.", October 15, 2014,TOUCHUP, Wednesday
 ,Attributes, October 15, 2014,ASCRIBES, Wednesday
 ,Two-piece suit, October 15, 2014,BIKINI, Wednesday
 ,"Brunette no more, say", October 15, 2014,DYED, Wednesday
 ,Bumbler, October 15, 2014,OAF, Wednesday
 ,Tai ___, October 15, 2014,CHI, Wednesday
 ,German chancellor Adenauer, October 15, 2014,KONRAD, Wednesday
 ,Unit of loudness, October 15, 2014,SONE, Wednesday
 ,"Rendered harmless, in a way", October 15, 2014,DECLAWED, Wednesday
 ,"""Fighting"" Big Ten team", October 15, 2014,ILLINI, Wednesday
 ,Relax, October 15, 2014,LOOSEN, Wednesday
 ,Lilliputian, October 15, 2014,LITTLE, Wednesday
 ,Vichyssoise vegetable, October 15, 2014,LEEK, Wednesday
 ,Plane's parking place, October 15, 2014,APRON, Wednesday
 ,"Request for milk, maybe", October 15, 2014,MEOW, Wednesday
 ,Spilled the beans, October 15, 2014,BLABBED, Wednesday
 ,View from Windsor Castle, October 15, 2014,ETON, Wednesday
 ,Christian in Hollywood, October 15, 2014,BALE, Wednesday
 ,Prepares for proofing, October 15, 2014,TYPESETS, Wednesday
 ,Hayseeds, October 15, 2014,RUBES, Wednesday
 ,Court replays, October 15, 2014,LETS, Wednesday
 ,Tea choice for TV's Frasier Crane, October 15, 2014,EARLGREY, Wednesday
 ,Short jackets worn open in front, October 15, 2014,BOLEROS, Wednesday
 ,Pain reliever, October 15, 2014,ANODYNE, Wednesday
 ,Canoeist's challenge, October 15, 2014,RAPIDS, Wednesday
 ,Like some rescues, October 15, 2014,AIRSEA, Wednesday
 ,Ripe, October 15, 2014,SMELLY, Wednesday
 ,Flying off the shelves, October 15, 2014,REDHOT, Wednesday
 ,Starbuck's superior, October 15, 2014,AHAB, Wednesday
 ,"Greece/Turkey separator, with ""the""", October 15, 2014,AEGEAN, Wednesday
 ,Bounce back, October 15, 2014,ECHO, Wednesday
 ,"""The ___ the limit!""", October 15, 2014,SKYS, Wednesday
 ,Kiev's land: Abbr., October 15, 2014,UKR, Wednesday
 ,"Many a Fortune profilee, for short", October 15, 2014,CEO, Wednesday
A SIGN OF THE TIMES,"Travel aimlessly, with ""about""", October 20, 2014,GAD, Monday
A SIGN OF THE TIMES,Sis's sibling, October 20, 2014,BRO, Monday
A SIGN OF THE TIMES,Studio with a lion mascot, October 20, 2014,MGM, Monday
A SIGN OF THE TIMES,Standard sugar measure: Abbr., October 20, 2014,TSP, Monday
A SIGN OF THE TIMES,"King Kong, e.g.", October 20, 2014,APE, Monday
A SIGN OF THE TIMES,Permit, October 20, 2014,LET, Monday
A SIGN OF THE TIMES,"Answer to ""Paris est-il la capitale de la France?""", October 20, 2014,OUI, Monday
A SIGN OF THE TIMES,"Indian immigrant on ""The Simpsons""", October 20, 2014,APU, Monday
A SIGN OF THE TIMES,Instant, October 20, 2014,SPLITSECOND, Monday
A SIGN OF THE TIMES,Gen ___ (member of the MTV Generation), October 20, 2014,XER, Monday
A SIGN OF THE TIMES,Nutritional supplement brand, October 20, 2014,ENSURE, Monday
A SIGN OF THE TIMES,Lo-cal beers, October 20, 2014,LITES, Monday
A SIGN OF THE TIMES,Attire for Caesar, October 20, 2014,TOGA, Monday
A SIGN OF THE TIMES,Product that competes with Uncle Ben's, October 20, 2014,MINUTERICE, Monday
A SIGN OF THE TIMES,John who won the 1964 Heisman Trophy, October 20, 2014,HUARTE, Monday
A SIGN OF THE TIMES,High-ranking angels, October 20, 2014,SERAPHS, Monday
A SIGN OF THE TIMES,Apt anagram of CO-STAR - S, October 20, 2014,ACTOR, Monday
A SIGN OF THE TIMES,Bridge, October 20, 2014,SPAN, Monday
A SIGN OF THE TIMES,Midnight, October 20, 2014,THEWITCHINGHOUR, Monday
A SIGN OF THE TIMES,Bald person's lack, October 20, 2014,HAIR, Monday
A SIGN OF THE TIMES,"Expire, as a subscription", October 20, 2014,LAPSE, Monday
A SIGN OF THE TIMES,___ illusion, October 20, 2014,OPTICAL, Monday
A SIGN OF THE TIMES,What a medical examiner examines, October 20, 2014,CORPSE, Monday
A SIGN OF THE TIMES,"1965 Beatles hit that begins ""Got a good reason for taking the easy way out""", October 20, 2014,DAYTRIPPER, Monday
A SIGN OF THE TIMES,Almighty, October 20, 2014,LORD, Monday
A SIGN OF THE TIMES,"Judy's brother on ""The Jetsons""", October 20, 2014,ELROY, Monday
A SIGN OF THE TIMES,It's north of California, October 20, 2014,OREGON, Monday
A SIGN OF THE TIMES,___ of Tranquillity, October 20, 2014,SEA, Monday
A SIGN OF THE TIMES,Time leading up to Easter, October 20, 2014,PASSIONWEEK, Monday
A SIGN OF THE TIMES,"555-55-5555, e.g.: Abbr.", October 20, 2014,SSN, Monday
A SIGN OF THE TIMES,Apex, October 20, 2014,TOP, Monday
A SIGN OF THE TIMES,"Gulager of ""McQ""", October 20, 2014,CLU, Monday
A SIGN OF THE TIMES,TV scientist Bill, October 20, 2014,NYE, Monday
A SIGN OF THE TIMES,Courtroom figure: Abbr., October 20, 2014,ATT, Monday
A SIGN OF THE TIMES,Cloud's locale, October 20, 2014,SKY, Monday
A SIGN OF THE TIMES,"""For ___ a jolly good fellow""", October 20, 2014,HES, Monday
A SIGN OF THE TIMES,Number of years in a decade, October 20, 2014,TEN, Monday
A SIGN OF THE TIMES,Exxon product, October 20, 2014,GAS, Monday
A SIGN OF THE TIMES,Smartphone purchase, October 20, 2014,APP, Monday
A SIGN OF THE TIMES,Political conventiongoer, October 20, 2014,DELEGATE, Monday
A SIGN OF THE TIMES,Nonkosher sandwiches, October 20, 2014,BLTS, Monday
A SIGN OF THE TIMES,Sheet that might list one's college degree and work experience, October 20, 2014,RESUME, Monday
A SIGN OF THE TIMES,"Cheri of old ""S.N.L.""", October 20, 2014,OTERI, Monday
A SIGN OF THE TIMES,Oink : pig :: ___ : cow, October 20, 2014,MOO, Monday
A SIGN OF THE TIMES,"Revolver, e.g.", October 20, 2014,GUN, Monday
A SIGN OF THE TIMES,"Bette of ""Beaches""", October 20, 2014,MIDLER, Monday
A SIGN OF THE TIMES,Piece of advice from H&amp;R Block, October 20, 2014,TAXTIP, Monday
A SIGN OF THE TIMES,Oration, October 20, 2014,SPEECH, Monday
A SIGN OF THE TIMES,Pocketbooks, October 20, 2014,PURSES, Monday
A SIGN OF THE TIMES,"How pawns are arranged, at first", October 20, 2014,INAROW, Monday
A SIGN OF THE TIMES,100 yrs., October 20, 2014,CEN, Monday
A SIGN OF THE TIMES,Lyricist Gershwin, October 20, 2014,IRA, Monday
A SIGN OF THE TIMES,"""___ is so you!""", October 20, 2014,THAT, Monday
A SIGN OF THE TIMES,Response to an insult, October 20, 2014,OUCH, Monday
