title,clue,date,year,answer,unique,day
 ,Title heroine of an 1884 Helen Hunt Jackson novel, July 18, 2015,RAMONA,False, Saturday
 ,Ford and Kia logos, July 18, 2015,OVALS,False, Saturday
 ,Sullen state of mind, July 18, 2015,MOOD,False, Saturday
 ,Court embarrassment, July 18, 2015,AIRBALL,False, Saturday
 ,Some exterior decoration, July 18, 2015,DECALS,False, Saturday
 ,Dios's archenemy, July 18, 2015,DIABLO,False, Saturday
 ,___ cavae, July 18, 2015,VENAE,False, Saturday
 ,Unmovable, July 18, 2015,STOIC,False, Saturday
 ,"Dare, colloquially", July 18, 2015,DAST,False, Saturday
 ,"X'd out completely, in the game battleships", July 18, 2015,SUNK,False, Saturday
 ,Coolers, July 18, 2015,ACS,False, Saturday
 ,"""Same thing happened to me""", July 18, 2015,ICANRELATE,False, Saturday
 ,Setting depicted by this puzzle's grid, July 18, 2015,ONETHIRTY,False, Saturday
 ,Per a previous stipulation, July 18, 2015,ASSTATED,True, Saturday
 ,Bygone military titles, July 18, 2015,AGAS,False, Saturday
 ,Roughnecks, July 18, 2015,LOUTS,False, Saturday
 ,In back, July 18, 2015,ATREAR,False, Saturday
 ,Teach by repetition, July 18, 2015,DRILLIN,True, Saturday
 ,Optimal scenery-viewing spot on a train, July 18, 2015,DOMECAR,False, Saturday
 ,"What ""/ / /"" may represent", July 18, 2015,SPARES,False, Saturday
 ,"""What a disaster!""", July 18, 2015,OHGOD,False, Saturday
 ,Hamburger refusal?, July 18, 2015,NEIN,False, Saturday
 ,One waiting to go off, July 25, 2015,TIMEBOMB,False, Saturday
 ,Items in a robotics kit, July 25, 2015,SERVOS,False, Saturday
 ,Citizen Kane's affliction, July 25, 2015,EGOMANIA,False, Saturday
 ,"""Begone,"" to Shakespeare", July 25, 2015,AROINT,False, Saturday
 ,Losers, July 25, 2015,ALSORANS,False, Saturday
 ,Sunday hangover remedy, July 25, 2015,MIMOSA,False, Saturday
 ,Hoopster's playmaking ability, July 25, 2015,COURTVISION,True, Saturday
 ,Synchronization problem, July 25, 2015,LAG,False, Saturday
 ,"With 30-Down, object of a hunt", July 25, 2015,HOLY,False, Saturday
 ,1978 Olivier Award winner, July 25, 2015,EVITA,False, Saturday
 ,Minstrel's offering, July 25, 2015,TALE,False, Saturday
 ,"Majors, e.g.", July 25, 2015,BRASS,False, Saturday
 ,Loaded things?, July 25, 2015,BASES,False, Saturday
 ,Glaring, July 25, 2015,FLAGRANT,False, Saturday
 ,Sloppy kiss, July 25, 2015,WETONE,False, Saturday
 ,Spots for roughnecks, July 25, 2015,OILRIGS,False, Saturday
 ,Trinket, July 25, 2015,BIBELOT,False, Saturday
 ,Shaped like Skittles, July 25, 2015,OBLATE,False, Saturday
 ,Modern composer's constructions, July 25, 2015,TONEROWS,True, Saturday
 ,"""Les ___ Cloches"" (Edith Piaf hit)", July 25, 2015,TROIS,False, Saturday
 ,"Contacts, modern-style", July 25, 2015,TEXTS,False, Saturday
 ,"Experience catharsis, in a way", July 25, 2015,BAWL,False, Saturday
 ,Impudent, July 25, 2015,FRESH,False, Saturday
 ,San ___, July 25, 2015,FRAN,False, Saturday
 ,Neighbor of Norma, July 25, 2015,ARA,False, Saturday
 ,It's blown up at a carnival, July 25, 2015,BOUNCEHOUSE,True, Saturday
 ,They're over two feet, July 25, 2015,TIBIAS,False, Saturday
 ,Stopgap for an energy shortage, July 25, 2015,POWERNAP,False, Saturday
 ,Match parts, July 25, 2015,HALVES,False, Saturday
 ,"Beverage in a pear-shaped bottle, ironically", July 25, 2015,ORANGINA,False, Saturday
 ,Something you close your eyes for, July 25, 2015,SNEEZE,False, Saturday
 ,Notation on an envelope, July 25, 2015,PERSONAL,False, Saturday
 ,"Lecture, say", July 25, 2015,TEACH,False, Saturday
 ,Northern hemisphere?, July 25, 2015,IGLOO,False, Saturday
 ,Capital of Iraq's Nineveh province, July 25, 2015,MOSUL,False, Saturday
 ,The Eagles of the N.C.A.A., July 25, 2015,EMORY,False, Saturday
 ,TV character whose middle name is JoJo, July 25, 2015,BART,False, Saturday
 ,As a rule, July 25, 2015,ONAVERAGE,False, Saturday
 ,Sliding door locales, July 25, 2015,MINIVANS,True, Saturday
 ,"Sting, e.g.", July 25, 2015,BASSIST,False, Saturday
 ,"Home to the so-called ""happy people""", July 25, 2015,SAMOA,False, Saturday
 ,"___ Andrews, co-host of ""Dancing With the Stars""", July 25, 2015,ERIN,False, Saturday
 ,DVD-___, July 25, 2015,ROM,False, Saturday
 ,"Feature of Berlioz's symphony ""Harold en Italie""", July 25, 2015,VIOLASOLO,True, Saturday
 ,Available for purchase, July 25, 2015,ONSALENOW,False, Saturday
 ,Theater designs, July 25, 2015,STAGESETS,False, Saturday
 ,"""___ Magic,"" Doris Day hit", July 25, 2015,ITS,False, Saturday
 ,Four-bagger, July 25, 2015,TATER,False, Saturday
 ,Derby folks, July 25, 2015,BRITS,False, Saturday
 ,Members of la famille, July 25, 2015,BEBES,False, Saturday
 ,Dog washers?, July 25, 2015,FOOTBATHS,True, Saturday
 ,"Marian's occupation in ""The Music Man""", July 25, 2015,LIBRARIAN,False, Saturday
 ,Kosher, July 25, 2015,ALLOWABLE,False, Saturday
 ,See 22-Across, July 25, 2015,GRAIL,False, Saturday
 ,Ultimately prevail, July 25, 2015,WINTHEWAR,True, Saturday
 ,Some sports figures, July 25, 2015,BOXSCORE,False, Saturday
 ,Music on Radio Disney, July 25, 2015,TEENPOP,False, Saturday
 ,1989 Broadway monodrama, July 25, 2015,TRU,False, Saturday
 ,"Subject of the biography ""All His Jazz""", July 25, 2015,FOSSE,False, Saturday
 ,Give up, July 25, 2015,FORGO,False, Saturday
 ,Altercation, July 25, 2015,RUNIN,False, Saturday
 ,"Lotus position, for one", July 25, 2015,ASANA,False, Saturday
 ,Traditional birthplace of Buddhism, July 25, 2015,NEPAL,False, Saturday
 ,Performer at 1963's March on Washington, July 25, 2015,BAEZ,False, Saturday
 ,___ teeth, July 25, 2015,HENS,False, Saturday
 ,"""___ had it!""", July 25, 2015,IVE,False, Saturday
 ,Get a promotion, July 22, 2015,RISE,False, Wednesday
 ,"Johnny Carson's Carnac the Magnificent, e.g.", July 22, 2015,SEER,False, Wednesday
 ,1972 Olympics sensation Mark, July 22, 2015,SPITZ,False, Wednesday
 ,"Linear, in brief", July 22, 2015,ONED,False, Wednesday
 ,Buckshot and such, July 22, 2015,AMMO,False, Wednesday
 ,Painter Matisse, July 22, 2015,HENRI,False, Wednesday
 ,Carpet choice, July 22, 2015,SHAG,False, Wednesday
 ,"Installed, as 17-Across", July 22, 2015,LAID,False, Wednesday
 ,"Mark up or down, say", July 22, 2015,RETAG,False, Wednesday
 ,"Lex Luthor, notably", July 22, 2015,SUPERVILLAIN,False, Wednesday
 ,"""I'd say,"" in texts", July 22, 2015,IMO,False, Wednesday
 ,I.S.P. that bought CompuServe, July 22, 2015,AOL,False, Wednesday
 ,"Nonverbal communication, for short", July 22, 2015,ASL,False, Wednesday
 ,Postage stamp letters, July 22, 2015,USA,False, Wednesday
 ,Busters?, July 22, 2015,NARCS,False, Wednesday
 ,High-end tailoring area in London, July 22, 2015,SAVILEROW,True, Wednesday
 ,As a whole, July 22, 2015,INTOTO,False, Wednesday
 ,Do-over serve, July 22, 2015,LET,False, Wednesday
 ,Prince Harry's aunt, July 22, 2015,ANNE,False, Wednesday
 ,Belly dancer's decoration, July 22, 2015,NAVELRING,True, Wednesday
 ,Neck ridge, July 22, 2015,FRET,False, Wednesday
 ,Prefix with skeleton, July 22, 2015,EXO,False, Wednesday
 ,100%, July 22, 2015,SOLELY,False, Wednesday
 ,Tropicana Field team renamed in 2008, July 22, 2015,DEVILRAYS,True, Wednesday
 ,Refute, July 22, 2015,BELIE,False, Wednesday
 ,Send packing, July 22, 2015,AXE,False, Wednesday
 ,Hyman Rickover's rank: Abbr., July 22, 2015,ADM,False, Wednesday
 ,"Hurry, old-style", July 22, 2015,HIE,False, Wednesday
 ,___ Air (Taiwanese carrier), July 22, 2015,EVA,False, Wednesday
 ,"What's found on some canaps (and hiding in the answers to 20-, 31-, 38- and 49-Across?)", July 22, 2015,CHOPPEDLIVER,True, Wednesday
 ,1998 and 2005 role for Banderas, July 22, 2015,ZORRO,False, Wednesday
 ,Handed-down wisdom, July 22, 2015,LORE,False, Wednesday
 ,iPod Mini successor, July 22, 2015,NANO,False, Wednesday
 ,Shady spot, July 22, 2015,ARBOR,False, Wednesday
 ,"Airer of the ""Not Top Ten"" plays", July 22, 2015,ESPN,False, Wednesday
 ,Sci-fi weapon setting, July 22, 2015,STUN,False, Wednesday
 ,Bellyache, July 22, 2015,GRIPE,False, Wednesday
 ,Judicial position, July 22, 2015,SEAT,False, Wednesday
 ,Cartoon skunk Le Pew, July 22, 2015,PEPE,False, Wednesday
 ,"""The Barber of Seville"" composer", July 22, 2015,ROSSINI,False, Wednesday
 ,Barbaric, July 22, 2015,INHUMAN,False, Wednesday
 ,"San Jose, but not Santa Fe", July 22, 2015,SEAPORT,False, Wednesday
 ,Slight advantage, July 22, 2015,EDGE,False, Wednesday
 ,Battleship blast, July 22, 2015,SALVO,False, Wednesday
 ,Many 24-Across messages, July 22, 2015,EMAILS,False, Wednesday
 ,Disney boy helped by detectives, July 22, 2015,EMIL,False, Wednesday
 ,"Tennis star ranked #1 in the world, 1964-70", July 22, 2015,RODLAVER,False, Wednesday
 ,Like the sound of a siren, July 22, 2015,SHRILL,False, Wednesday
 ,Hammer part, July 22, 2015,PEEN,False, Wednesday
 ,Negative stat. for a QB, July 22, 2015,INT,False, Wednesday
 ,___ la la, July 22, 2015,TRA,False, Wednesday
 ,Sharp turn, July 22, 2015,ZIG,False, Wednesday
 ,"Jamaican worshiper, for short", July 22, 2015,RASTA,False, Wednesday
 ,"""If nothing changes ...""", July 22, 2015,ASITIS,False, Wednesday
 ,Barista's dispenser, July 22, 2015,URN,False, Wednesday
 ,"Prince, e.g.", July 22, 2015,SON,False, Wednesday
 ,Blow away, July 22, 2015,AWE,False, Wednesday
 ,"Bill who composed the score for ""Rocky""", July 22, 2015,CONTI,False, Wednesday
 ,Brass or bronze, July 22, 2015,ALLOY,False, Wednesday
 ,Double bogey's opposite, July 22, 2015,EAGLE,False, Wednesday
 ,Go to extremes with, July 22, 2015,OVERDO,False, Wednesday
 ,For-instances, July 22, 2015,EXAMPLES,False, Wednesday
 ,1984 prize for Desmond Tutu, July 22, 2015,NOBEL,False, Wednesday
 ,Rx watchdog, July 22, 2015,FDA,False, Wednesday
 ,Mardi Gras king, July 22, 2015,REX,False, Wednesday
 ,Genesis evictee, July 22, 2015,EVE,False, Wednesday
 ,Promote in rank, July 22, 2015,ELEVATE,False, Wednesday
 ,Add zip to, July 22, 2015,LIVENUP,False, Wednesday
 ,"Beginning of time, figuratively", July 22, 2015,YEARONE,False, Wednesday
 ,Capital of Punjab province, July 22, 2015,LAHORE,False, Wednesday
 ,Everest guide, July 22, 2015,SHERPA,False, Wednesday
 ,Air traveler's need: Abbr., July 22, 2015,IDENT,False, Wednesday
 ,"Trim, as a photo", July 22, 2015,CROP,False, Wednesday
 ,What a model strikes, July 22, 2015,POSE,False, Wednesday
 ,Clouseau's rank: Abbr., July 22, 2015,INSP,False, Wednesday
 ,Reverse of a 13-Down, July 22, 2015,ZAG,False, Wednesday
 ,Bruin Hall-of-Famer Bobby, July 22, 2015,ORR,False, Wednesday
 ,"Result of a bases-loaded walk, briefly", July 22, 2015,RBI,False, Wednesday
 ,Open, July 17, 2015,PUBLIC,False, Friday
 ,Fix ... or damage, July 17, 2015,SCRAPE,False, Friday
 ,"""The Imitation Game"" machine", July 17, 2015,ENIGMA,False, Friday
 ,Island bigwigs, July 17, 2015,KAHUNAS,False, Friday
 ,Begins a meal, July 17, 2015,DIGSIN,False, Friday
 ,Person having one too many?, July 17, 2015,BIGAMIST,False, Friday
 ,"""100 Years ... 100 Movies"" grp.", July 17, 2015,AFI,False, Friday
 ,1994 Jean-Claude Van Damme film, July 17, 2015,TIMECOP,False, Friday
 ,Notable Chinese general, July 17, 2015,TSO,False, Friday
 ,Meeting place, July 17, 2015,NODE,False, Friday
 ,There are 60 in a minute, July 17, 2015,TICKS,False, Friday
 ,Photoshop option, July 17, 2015,CROP,False, Friday
 ,Gainsborough's river, July 17, 2015,TRENT,False, Friday
 ,"""Life Is Good"" rapper, 2012", July 17, 2015,NAS,False, Friday
 ,Groups of gamers, July 17, 2015,CLANS,False, Friday
 ,1990s sitcom set in New York, July 17, 2015,MADABOUTYOU,False, Friday
 ,Flips, July 17, 2015,SOMERSAULTS,False, Friday
 ,Daydreaming type, July 17, 2015,WALTERMITTY,False, Friday
 ,Voice of Pixar's Mr. Fredricksen, July 17, 2015,ASNER,False, Friday
 ,Producer's hope, July 17, 2015,HIT,False, Friday
 ,2015 destination for the Dawn spacecraft, July 17, 2015,CERES,False, Friday
 ,"Dancer Fred Astaire, to Adele", July 17, 2015,LEAD,False, Friday
 ,Like a rainbow, July 17, 2015,ARCED,False, Friday
 ,"Like e, but not i", July 17, 2015,REAL,False, Friday
 ,Common URL ender, July 17, 2015,ORG,False, Friday
 ,Explain, July 17, 2015,CLEARUP,False, Friday
 ,Agent Gold of TV, July 17, 2015,ARI,False, Friday
 ,Man who named the Pacific Ocean, July 17, 2015,MAGELLAN,False, Friday
 ,"Incognito, maybe", July 17, 2015,MASKED,False, Friday
 ,Popular gag costume, July 17, 2015,APESUIT,False, Friday
 ,"Goddess of wisdom, to Homer", July 17, 2015,ATHENE,False, Friday
 ,Marker of mistakes, July 17, 2015,REDPEN,False, Friday
 ,Result of a messy breakup?, July 17, 2015,SHARDS,False, Friday
 ,Nitpicker, July 17, 2015,PEDANT,False, Friday
 ,Catholic school requirement, July 17, 2015,UNIFORM,False, Friday
 ,TED talk topics, July 17, 2015,BIGIDEAS,True, Friday
 ,Some TVs, July 17, 2015,LGS,False, Friday
 ,"""You've got no one else to turn to""", July 17, 2015,IMIT,False, Friday
 ,"""Shut up!""", July 17, 2015,CANIT,False, Friday
 ,Starchy palms, July 17, 2015,SAGOS,False, Friday
 ,Get cracking?, July 17, 2015,CHAP,False, Friday
 ,"""Pirates of the Caribbean"" quaff", July 17, 2015,RUM,False, Friday
 ,"""Peer Gynt"" enchantress", July 17, 2015,ANITRA,False, Friday
 ,Relay, July 17, 2015,PASSON,False, Friday
 ,"Bars, to members of the bar", July 17, 2015,ESTOPS,False, Friday
 ,Money source since 2009, July 17, 2015,KICKSTARTER,False, Friday
 ,"""Reason"" that doesn't explain anything", July 17, 2015,BECAUSEICAN,True, Friday
 ,"Third-party candidate, typically", July 17, 2015,MINORTHREAT,True, Friday
 ,Like some chairs, July 17, 2015,ENDOWED,False, Friday
 ,Hoarder's problem, July 17, 2015,CLUTTER,False, Friday
 ,"Daughter of David, in the Bible", July 17, 2015,TAMAR,False, Friday
 ,Baby problem, July 17, 2015,COLIC,False, Friday
 ,Measure of volume, July 17, 2015,BEL,False, Friday
 ,"""Dee-lish!""", July 17, 2015,YUM,False, Friday
 ,Buff runner?, July 17, 2015,STREAKER,False, Friday
 ,Kind of bonus, July 17, 2015,YEAREND,False, Friday
 ,Roberto in the Baseball Hall of Fame, July 17, 2015,ALOMAR,False, Friday
 ,It's a wrap, July 17, 2015,SERAPE,False, Friday
 ,Ate away (at), July 17, 2015,NAGGED,False, Friday
 ,Playground staples, July 17, 2015,SLIDES,False, Friday
 ,Beat, July 17, 2015,ALLIN,False, Friday
 ,"""The Black Tulip"" novelist", July 17, 2015,DUMAS,False, Friday
 ,"Fingerprint, perhaps", July 17, 2015,CLUE,False, Friday
 ,It might be worn by a hiking group, July 17, 2015,PATH,False, Friday
 ,"Subj. of the opening scene in ""Ghostbusters""", July 17, 2015,ESP,False, Friday
 ,Nonsense song syllable, July 17, 2015,SHA,False, Friday
 ,Mai tai ingredient, July 14, 2015,RUM,False, Tuesday
 ,"Carter-era F.B.I. sting that inspired ""American Hustle""", July 14, 2015,ABSCAM,False, Tuesday
 ,Close-fitting, July 14, 2015,SNUG,False, Tuesday
 ,Litigator's org., July 14, 2015,ABA,False, Tuesday
 ,Blank portion of a manuscript, July 14, 2015,LACUNA,False, Tuesday
 ,___ stick, July 14, 2015,POGO,False, Tuesday
 ,"""Because, after all, / A person's a person, no matter how small""", July 14, 2015,HORTONHEARSAWHO,False, Tuesday
 ,Easily bruised thing for half the world, July 14, 2015,MALEEGO,True, Tuesday
 ,"""___ a deal!""", July 14, 2015,ITS,False, Tuesday
 ,Whole bunch, July 14, 2015,TON,False, Tuesday
 ,Whole bunch, July 14, 2015,LOT,False, Tuesday
 ,Satyrs' quarries, July 14, 2015,NYMPHS,False, Tuesday
 ,"""You're glumping the pond where the Humming-Fish hummed!""", July 14, 2015,THELORAX,False, Tuesday
 ,Be bedridden, July 14, 2015,AIL,False, Tuesday
 ,"Start of a ""Willy Wonka"" song", July 14, 2015,OOMPA,False, Tuesday
 ,Rowboat propeller, July 14, 2015,OAR,False, Tuesday
 ,Lead-in to boy or girl, July 14, 2015,ATTA,False, Tuesday
 ,"""Would you eat them in a box? / Would you eat them with a fox?""", July 14, 2015,GREENEGGSANDHAM,False, Tuesday
 ,Phoned, July 14, 2015,RANG,False, Tuesday
 ,Chairman with a Little Red Book, July 14, 2015,MAO,False, Tuesday
 ,Puts in a role, July 14, 2015,CASTS,False, Tuesday
 ,U.F.O. pilots, July 14, 2015,ETS,False, Tuesday
 ,"""Red Ned Ted and Ed in bed""", July 14, 2015,HOPONPOP,False, Tuesday
 ,Aquanaut's workplace, July 14, 2015,SEALAB,False, Tuesday
 ,___ Spiegel (German weekly), July 14, 2015,DER,False, Tuesday
 ,"Parisian ""your""", July 14, 2015,TES,False, Tuesday
 ,Italian article, July 14, 2015,UNA,False, Tuesday
 ,"""No need for introductions""", July 14, 2015,WEVEMET,False, Tuesday
 ,"""There's no other Showman / Who shows you a show with a Blindfolded Bowman!""", July 14, 2015,IFIRANTHECIRCUS,False, Tuesday
 ,Italian city on the Adriatic, July 14, 2015,BARI,False, Tuesday
 ,Give cards to, July 14, 2015,DEALIN,False, Tuesday
 ,"Subj. of Stephen King's ""The Dead Zone""", July 14, 2015,ESP,False, Tuesday
 ,Surprising conversationalist of classic TV, July 14, 2015,MRED,False, Tuesday
 ,Declares to be true, July 14, 2015,SAYSSO,False, Tuesday
 ,Twisty curve, July 14, 2015,ESS,False, Tuesday
 ,Chicago mayor Emanuel, July 14, 2015,RAHM,False, Tuesday
 ,Lusitania sinker, July 14, 2015,UBOAT,False, Tuesday
 ,Actress Thomas of TV, July 14, 2015,MARLO,False, Tuesday
 ,Shaving lotion additive, July 14, 2015,ALOE,False, Tuesday
 ,Bit of bling for the wrist, July 14, 2015,BANGLE,False, Tuesday
 ,Group of fish, July 14, 2015,SCHOOL,False, Tuesday
 ,Stick on a pub wall, July 14, 2015,CUE,False, Tuesday
 ,Santa ___ winds, July 14, 2015,ANA,False, Tuesday
 ,Certain breadstick dipping sauce, July 14, 2015,MARINARA,False, Tuesday
 ,Twitch, July 14, 2015,SPASM,False, Tuesday
 ,Currently, July 14, 2015,NOW,False, Tuesday
 ,"""Gross!""", July 14, 2015,UGH,False, Tuesday
 ,"S'mores marshmallow, after roasting", July 14, 2015,GOO,False, Tuesday
 ,Something driven at a campsite, July 14, 2015,TENTPEG,False, Tuesday
 ,River to Hades, July 14, 2015,STYX,False, Tuesday
 ,"Clearly superior, as an opponent", July 14, 2015,TOOGOOD,False, Tuesday
 ,Routes, July 14, 2015,PATHS,False, Tuesday
 ,Try to punch, July 14, 2015,HITAT,False, Tuesday
 ,Broadsides, July 14, 2015,SLAMS,False, Tuesday
 ,"___ Solo of ""Star Wars""", July 14, 2015,HAN,False, Tuesday
 ,Univ. dorm supervisors, July 14, 2015,RAS,False, Tuesday
 ,"Shrek and Fiona, for two", July 14, 2015,OGRES,False, Tuesday
 ,Get on a soapbox, July 14, 2015,ORATE,False, Tuesday
 ,The brainy bunch?, July 14, 2015,MENSA,False, Tuesday
 ,Globetrotter's electrical device, July 14, 2015,ADAPTER,False, Tuesday
 ,Performers of songs with confessional lyrics, July 14, 2015,EMOBANDS,False, Tuesday
 ,Generation ___, July 14, 2015,GAP,False, Tuesday
 ,Many a PX customer, July 14, 2015,NCO,False, Tuesday
 ,Mandlikova of tennis, July 14, 2015,HANA,False, Tuesday
 ,Posts on handrails, July 14, 2015,NEWELS,False, Tuesday
 ,Brief summary, July 14, 2015,PRECIS,False, Tuesday
 ,Gruesomely sensational, July 14, 2015,LURID,False, Tuesday
 ,Awards show presider, July 14, 2015,EMCEE,False, Tuesday
 ,"Author of the books quoted at 17-, 29-, 38-, 46- and 59-Across", July 14, 2015,SEUSS,False, Tuesday
 ,"Chianti, in Chianti", July 14, 2015,VINO,False, Tuesday
 ,Six of them make a fl. oz., July 14, 2015,TSPS,False, Tuesday
 ,Big Blue on the stock mkt., July 14, 2015,IBM,False, Tuesday
 ,"""___ From the Madding Crowd""", July 14, 2015,FAR,False, Tuesday
 ,Steam, July 14, 2015,IRE,False, Tuesday
 ,Serving in Japanese ceremonies, July 14, 2015,TEA,False, Tuesday
 ,67-Across food, July 14, 2015,HAY,False, Tuesday
 ,Content of hate mail, July 15, 2015,VENOM,False, Wednesday
 ,Duel unit, July 15, 2015,PACE,False, Wednesday
 ,"With 66-Across, place on a keyboard to find all the letters in 16-, 28-, 46- and 60-Across", July 15, 2015,TOP,False, Wednesday
 ,"Adventurously follow one's heart, say", July 15, 2015,ELOPE,False, Wednesday
 ,Brand name that sounds like a cheer, July 15, 2015,OLAY,False, Wednesday
