title,clue,date,year,answer,unique,day
 ,"Start a bank, say", November 5, 2016,AVIATE,False, Saturday
 ,"Other than the Nationals, only current Major League Baseball team never to have played in a World Series", November 5, 2016,MARINERS,False, Saturday
 ,Turned to anarchy, November 5, 2016,RIOTED,False, Saturday
 ,Conservationist's field?, November 5, 2016,PRESERVE,False, Saturday
 ,Has the gall, November 5, 2016,DARES,False, Saturday
 ,Under the gun, November 5, 2016,STRESSED,False, Saturday
 ,Lab wear, November 5, 2016,SMOCKS,False, Saturday
 ,Premium cigar, November 5, 2016,HAVANA,False, Saturday
 ,"""Hold it!""", November 5, 2016,ONESEC,False, Saturday
 ,Compact containers, November 5, 2016,PURSES,False, Saturday
 ,Big flap in the fashion industry, November 5, 2016,LAPEL,False, Saturday
 ,Threat from a rat, November 5, 2016,ILLTELL,False, Saturday
 ,"U.S.P.S. option advertised with the slogan ""If it fits, it ships""", November 5, 2016,FLATRATEBOX,True, Saturday
 ,Northumberland river, November 5, 2016,TYNE,False, Saturday
 ,Jot, November 5, 2016,SPECK,False, Saturday
 ,Entry in a legislative appropriations bill, November 5, 2016,LINEITEM,False, Saturday
 ,Idle, November 5, 2016,INACTIVE,False, Saturday
 ,"Archenemy of Optimus Prime in ""Transformers"" movies", November 5, 2016,MEGATRON,True, Saturday
 ,Members of blended families, November 5, 2016,STEPSONS,False, Saturday
 ,Hit hard, November 5, 2016,SMITE,False, Saturday
 ,Not going by the book?, November 5, 2016,STREETSMART,False, Saturday
 ,Occupied, November 5, 2016,TAKEN,False, Saturday
 ,Sighs of relief, November 5, 2016,AHS,False, Saturday
 ,"""Why did I do that?!""", November 5, 2016,DOH,False, Saturday
 ,Blade holder, November 5, 2016,SCABBARD,False, Saturday
 ,Only African capital named after a U.S. president, November 5, 2016,MONROVIA,False, Saturday
 ,Intentionally hidden, November 5, 2016,ULTERIOR,False, Saturday
 ,Enterprise standard, November 5, 2016,STARDATE,False, Saturday
 ,Device used to detect radio waves, November 5, 2016,COHERER,False, Saturday
 ,Not flabby, November 5, 2016,TONED,False, Saturday
 ,"2013 ""Cars"" spinoff", November 5, 2016,PLANES,False, Saturday
 ,Popular arts-and-crafts brand, November 5, 2016,ELMERS,False, Saturday
 ,Take a sudden turn, November 5, 2016,SWERVE,False, Saturday
 ,Prepared for impact, November 5, 2016,TENSED,False, Saturday
 ,Grand affairs, November 5, 2016,FETES,False, Saturday
 ,Black jellybean flavorer, November 5, 2016,ANISE,False, Saturday
 ,Hookups at a gig, November 5, 2016,AMPS,False, Saturday
 ,"Mitch who wrote the best seller ""The Five People You Meet in Heaven""", November 17, 2016,ALBOM,False, Thursday
 ,Careful way to think, November 17, 2016,TWICE,False, Thursday
 ,Tree frog with a distinctive call, November 17, 2016,PEEPER,False, Thursday
 ,"Go after, as a fly", November 17, 2016,SWATAT,False, Thursday
 ,"Krypton, for one", November 17, 2016,RAREGAS,False, Thursday
 ,Extras in many apocalyptic movies, November 17, 2016,LOOTERS,False, Thursday
 ,Common scam, November 17, 2016,PYRAMIDSCHEME,True, Thursday
 ,Criminals, November 17, 2016,LAWBREAKERS,True, Thursday
 ,Company's marketing group, November 17, 2016,SALESTEAM,True, Thursday
 ,Nice ideas come from them, November 17, 2016,TETES,False, Thursday
 ,Leave in a bad way, November 17, 2016,STRAP,False, Thursday
 ,Class for a one-L, November 17, 2016,TORTS,False, Thursday
 ,Big name in chain saws, November 17, 2016,STIHL,False, Thursday
 ,"Harold who directed ""Groundhog Day""", November 17, 2016,RAMIS,False, Thursday
 ,King of the 18th dynasty, November 17, 2016,TUT,False, Thursday
 ,Dawdler, November 17, 2016,SNAIL,False, Thursday
 ,Bishop's title in the Coptic Church, November 17, 2016,ABBA,False, Thursday
 ,"""The only sensual pleasure without vice,"" per Samuel Johnson", November 17, 2016,MUSIC,False, Thursday
 ,Latina title: Abbr., November 17, 2016,SRTA,False, Thursday
 ,"Camera variety, briefly", November 17, 2016,SLR,False, Thursday
 ,In pen?, November 17, 2016,CAGEDUP,True, Thursday
 ,Reactions of wonderment, November 17, 2016,AHS,False, Thursday
 ,They come with strings attached, November 17, 2016,TEABAGS,False, Thursday
 ,Cry, November 17, 2016,YELLOUT,False, Thursday
 ,One of the eggs used in this 1986 film is now exhibited at the Smithsonian, November 17, 2016,ALIENS,False, Thursday
 ,"""Popeye"" villain who sailed the Black Barnacle", November 17, 2016,SEAHAG,False, Thursday
 ,Fed up with, November 17, 2016,MADAT,False, Thursday
 ,Whirlpool subsidiary, November 17, 2016,AMANA,False, Thursday
 ,Comment to a brother or sister, November 17, 2016,AMEN,False, Thursday
 ,See Notepad, November 17, 2016,MUMMY,False, Thursday
 ,Black birds, November 17, 2016,ANIS,False, Thursday
 ,Longtime home of the Tappet Brothers, November 17, 2016,NPR,False, Thursday
 ,"When repeated, testing of a mic", November 17, 2016,TAP,False, Thursday
 ,"Passover mo., often", November 17, 2016,APR,False, Thursday
 ,Get off the ground?, November 17, 2016,LEAP,False, Thursday
 ,Color akin to turquoise, November 17, 2016,BERYL,False, Thursday
 ,Work not of the buffa style, November 17, 2016,OPERASERIA,False, Thursday
 ,Power plant quantity, November 17, 2016,MEGAWATTS,True, Thursday
 ,"They beat as one, in a U2 song", November 17, 2016,TWOHEARTS,False, Thursday
 ,Hookups for hydrants, November 17, 2016,WATERMAINS,False, Thursday
 ,Things, November 17, 2016,ITEMS,False, Thursday
 ,Give a rip, November 17, 2016,CARE,False, Thursday
 ,French connections, November 17, 2016,ETS,False, Thursday
 ,Doesn't stick to the topic, November 17, 2016,RAMBLES,False, Thursday
 ,"Eyes, shoulders and knees have them", November 17, 2016,SOCKETS,False, Thursday
 ,Father figures, November 17, 2016,SIRES,False, Thursday
 ,Exams with a max. score of 180, November 17, 2016,LSATS,False, Thursday
 ,Acadmie ___ Beaux-Arts, November 17, 2016,DES,False, Thursday
 ,Video game featuring an archaeologist heroine, November 17, 2016,TOMBRAIDER,False, Thursday
 ,Insect with multi-queen colonies, November 17, 2016,PHARAOHANT,True, Thursday
 ,Piece of living room dcor, November 17, 2016,TABLELAMP,True, Thursday
 ,Eurozone member beginning in 2015, November 17, 2016,LITHUANIA,False, Thursday
 ,Dreaded guy?, November 17, 2016,RASTAMAN,False, Thursday
 ,Big jerks?, November 17, 2016,TUGS,False, Thursday
 ,Walk all over, November 17, 2016,USE,False, Thursday
 ,Having everything in its place, November 17, 2016,TIDY,False, Thursday
 ,Done in desperation, November 17, 2016,LASTGASP,False, Thursday
 ,Hot rod wheels, November 17, 2016,MAGS,False, Thursday
 ,Prompts, November 17, 2016,CUES,False, Thursday
 ,Jargon, November 17, 2016,CANT,False, Thursday
 ,"Sentence shortener, at times", November 17, 2016,PLEA,False, Thursday
 ,Hit on the head, November 17, 2016,BEAN,False, Thursday
 ,High priest?, November 17, 2016,LAMA,False, Thursday
 ,Pickup trucks from a foreign-owned company made and sold only in North America, October 29, 2016,NISSANTITANS,True, Saturday
 ,Familiar story line, October 29, 2016,ONCEUPONATIME,False, Saturday
 ,"Durable, as a wristwatch", October 29, 2016,SHOCKRESISTANT,True, Saturday
 ,Goes no further, October 29, 2016,HALTS,False, Saturday
 ,"Moon, in Montreuil", October 29, 2016,LUNE,False, Saturday
 ,Imitation, October 29, 2016,SHAM,False, Saturday
 ,Ford contemporary, October 29, 2016,OLDS,False, Saturday
 ,To some degree, October 29, 2016,SORTA,False, Saturday
 ,Jugged ___ (old British delicacy), October 29, 2016,HARE,False, Saturday
 ,Jazzman Montgomery, October 29, 2016,WES,False, Saturday
 ,White sheets, October 29, 2016,FLOES,False, Saturday
 ,Second part of a historic trio, October 29, 2016,PINTA,False, Saturday
 ,"Some prizes on ""The Price Is Right""", October 29, 2016,TRIPS,False, Saturday
 ,Dance with high kicks, October 29, 2016,CANCAN,False, Saturday
 ,They're put in barrels, October 29, 2016,RAMRODS,False, Saturday
 ,"Keeps a mock rivalry going, say", October 29, 2016,BANTERS,False, Saturday
 ,"""___ in Moscow"" (1959 children's book)", October 29, 2016,ELOISE,False, Saturday
 ,Funereal tempo, October 29, 2016,LARGO,False, Saturday
 ,"Air spirit, in folklore", October 29, 2016,SYLPH,False, Saturday
 ,Metallic stickers, October 29, 2016,BARBS,False, Saturday
 ,"""Golly Gosh Oh ___"" (Conway Twitty song)", October 29, 2016,GEE,False, Saturday
 ,Entertainment Weekly interviewee, October 29, 2016,IDOL,False, Saturday
 ,Niche religions, October 29, 2016,CULTS,False, Saturday
 ,Low lament, October 29, 2016,MOAN,False, Saturday
 ,"___ Parker, director and star of 2016's ""The Birth of a Nation""", October 29, 2016,NATE,False, Saturday
 ,Not staged, October 29, 2016,REAL,False, Saturday
 ,Land line?, October 29, 2016,COAST,False, Saturday
 ,"Sitcom mom whose kids were named Becky, Darlene and D.J.", October 29, 2016,ROSEANNECONNER,True, Saturday
 ,$100 purchase in Monopoly, October 29, 2016,VERMONTAVENUE,True, Saturday
 ,Something played at 1980s parties, October 29, 2016,CASSETTETAPE,True, Saturday
 ,Ticket waster, October 29, 2016,NOSHOW,False, Saturday
 ,"Eat fast, slangily", October 29, 2016,INHALE,False, Saturday
 ,Dresses down, October 29, 2016,SCOLDS,False, Saturday
 ,Niche religions, October 29, 2016,SECTS,False, Saturday
 ,"Dovekies, e.g.", October 29, 2016,AUKS,False, Saturday
 ,"""This is ___""", October 29, 2016,NPR,False, Saturday
 ,Single-rotation skating jumps, October 29, 2016,TOELOOPS,False, Saturday
 ,Covers, October 29, 2016,INSURES,False, Saturday
 ,Ruins the reputation of, October 29, 2016,TAINTS,False, Saturday
 ,Discombobulated, October 29, 2016,ATSEA,False, Saturday
 ,Small carp, October 29, 2016,NIT,False, Saturday
 ,Hit hard, October 29, 2016,SMASHINTO,False, Saturday
 ,Add value to, October 29, 2016,ENHANCE,False, Saturday
 ,Winemaking byproduct, October 29, 2016,TARTAR,False, Saturday
 ,Monetary resources, October 29, 2016,MEANS,False, Saturday
 ,Go down toward home?, October 29, 2016,SLIDE,False, Saturday
 ,Campus newbie, October 29, 2016,FROSH,False, Saturday
 ,Symptoms of guilt, October 29, 2016,PANGS,False, Saturday
 ,Liqueur in a margarita, October 29, 2016,TRIPLESEC,False, Saturday
 ,Bready bunch?, October 29, 2016,CARBS,False, Saturday
 ,"Pitch, e.g.", October 29, 2016,RESIN,False, Saturday
 ,Affirmed's rival for the Triple Crown, October 29, 2016,ALYDAR,False, Saturday
 ,Protg of Stalin, October 29, 2016,MOLOTOV,False, Saturday
 ,Compiler of an 1855 reference work, October 29, 2016,BARTLETT,False, Saturday
 ,"""The Jack ___ Show,"" 1959-85", October 29, 2016,LALANNE,False, Saturday
 ,Start of a Spanish greeting, October 29, 2016,BUENOS,False, Saturday
 ,Australian monitor lizard, October 29, 2016,GOANNA,True, Saturday
 ,Show some leniency, October 29, 2016,EASEUP,False, Saturday
 ,Starter follower, October 29, 2016,ENTREE,False, Saturday
 ,Is a quick learner?, October 29, 2016,CRAMS,False, Saturday
 ,His house in Giverny is a now a museum, October 29, 2016,MONET,False, Saturday
 ,Smuggler's hideaway, October 29, 2016,COVE,False, Saturday
 ,"Monarch's reign, perhaps", October 29, 2016,ERA,False, Saturday
 ,Cool ___, October 29, 2016,CAT,False, Saturday
UPDATES,"One talking on the phone, nowadays?", October 30, 2016,SIRI,False, Sunday
UPDATES,Numerical prefix, October 30, 2016,OCTA,False, Sunday
UPDATES,Glitz, October 30, 2016,GLAM,False, Sunday
UPDATES,"Coronas, e.g.", October 30, 2016,CIGARS,False, Sunday
UPDATES,What sweet gestures may mean, October 30, 2016,ALOT,False, Sunday
UPDATES,Whitman sampler?, October 30, 2016,POEM,False, Sunday
UPDATES,Like sardines, October 30, 2016,OILY,False, Sunday
UPDATES,"The princess in ""The Princess Diaries""", October 30, 2016,AMELIA,False, Sunday
UPDATES,"""Fine, see if I care!""", October 30, 2016,BETHATWAY,True, Sunday
UPDATES,Banned pollutants, October 30, 2016,PCBS,False, Sunday
UPDATES,With reason, October 30, 2016,SANELY,False, Sunday
UPDATES,"Reading comics, doing crosswords, etc.", October 30, 2016,ESCAPISM,False, Sunday
UPDATES,"*2000s group with three eponymous Disney Channel films, with ""the""", October 30, 2016,CHEETAHGIRLS,True, Sunday
UPDATES,U.S.C.G. rank, October 30, 2016,CPO,False, Sunday
UPDATES,"Woman of whom it's begged ""Please don't take my man,"" in a 1973 hit", October 30, 2016,JOLENE,False, Sunday
UPDATES,Place, October 30, 2016,LIEU,False, Sunday
UPDATES,*Athletic footwear once promoted by Pel, October 30, 2016,PUMASNEAKERS,True, Sunday
UPDATES,Bled, October 30, 2016,RAN,False, Sunday
UPDATES,Bo'sun for Captain Hook, October 30, 2016,SMEE,False, Sunday
UPDATES,Soon enough, October 30, 2016,ANON,False, Sunday
UPDATES,Prefix with -pathy, October 30, 2016,SOCIO,False, Sunday
UPDATES,School in Berkshire, October 30, 2016,ETON,False, Sunday
UPDATES,Shelf supports, October 30, 2016,LBARS,False, Sunday
UPDATES,Set (against), October 30, 2016,PIT,False, Sunday
UPDATES,Result of Qubec's vote to leave Canada, October 30, 2016,NON,False, Sunday
UPDATES,Event code-named Operation Neptune, October 30, 2016,DDAY,False, Sunday
UPDATES,"Endure, in an expression", October 30, 2016,BEARIT,False, Sunday
UPDATES,B flat equivalent, October 30, 2016,ASHARP,False, Sunday
UPDATES,Lie on the beach, October 30, 2016,BAKE,False, Sunday
UPDATES,"*Enzo Ferrari called it ""the most beautiful car ever made""", October 30, 2016,JAGUARXKE,True, Sunday
UPDATES,Make sense of, October 30, 2016,SORTOUT,False, Sunday
UPDATES,Lush, October 30, 2016,WINO,False, Sunday
UPDATES,Acronym for an outdoor fantasy game, October 30, 2016,LARP,False, Sunday
UPDATES,Things found at the starts of the answers to the six starred clues, October 30, 2016,MACOPERATINGSYSTEMS,True, Sunday
UPDATES,Get bored (of), October 30, 2016,TIRE,False, Sunday
UPDATES,Prefix with -stat, October 30, 2016,HEMO,False, Sunday
UPDATES,Not go home by curfew, October 30, 2016,STAYOUT,False, Sunday
UPDATES,*Showy orange bloom, October 30, 2016,TIGERLILY,False, Sunday
UPDATES,Artist Magritte, October 30, 2016,RENE,False, Sunday
UPDATES,Chest bones, October 30, 2016,STERNA,False, Sunday
UPDATES,Some acids, October 30, 2016,AMINOS,False, Sunday
UPDATES,Fantasy creatures, October 30, 2016,ORCS,False, Sunday
UPDATES,"Band with the 1991 #1 hit ""Unbelievable""", October 30, 2016,EMF,False, Sunday
UPDATES,Like nonprescription meds, October 30, 2016,OTC,False, Sunday
UPDATES,Colt 45 brewer, October 30, 2016,PABST,False, Sunday
UPDATES,Home to Hernando, October 30, 2016,CASA,False, Sunday
UPDATES,American ___, October 30, 2016,SAMOA,False, Sunday
UPDATES,Start of many congregation names, October 30, 2016,BNAI,False, Sunday
UPDATES,Suit, October 30, 2016,EXEC,False, Sunday
UPDATES,Woodrow Wilson was the only U.S. prez to have one, October 30, 2016,PHD,False, Sunday
UPDATES,*Something spotted on a runway?, October 30, 2016,LEOPARDPRINT,True, Sunday
UPDATES,Margarine, October 30, 2016,OLEO,False, Sunday
UPDATES,Axis foe, October 30, 2016,ALLIES,False, Sunday
UPDATES,"When sung five times, a 1974 Rolling Stones hit", October 30, 2016,DOO,False, Sunday
UPDATES,"*1968 Peter O'Toole drama, with ""The""", October 30, 2016,LIONINWINTER,True, Sunday
UPDATES,"1998 Faith Hill hit that describes ""perpetual bliss""", October 30, 2016,THISKISS,True, Sunday
UPDATES,Cold-weather conveyance, October 30, 2016,SNOCAT,False, Sunday
UPDATES,Part of P.S.U.: Abbr., October 30, 2016,UNIV,False, Sunday
UPDATES,Annual California music festival, October 30, 2016,COACHELLA,True, Sunday
UPDATES,Symbol of wisdom, October 30, 2016,ATHENA,False, Sunday
UPDATES,Small change, October 30, 2016,DIME,False, Sunday
UPDATES,"""I'll take care of that""", October 30, 2016,ONIT,False, Sunday
UPDATES,Employments, October 30, 2016,USES,False, Sunday
UPDATES,Threw out, October 30, 2016,TOSSED,False, Sunday
UPDATES,In view, October 30, 2016,SEEN,False, Sunday
UPDATES,Comes together, October 30, 2016,GELS,False, Sunday
UPDATES,Football gear, October 30, 2016,PADS,False, Sunday
UPDATES,Kemo ___, October 30, 2016,SABE,False, Sunday
UPDATES,Corsica et d'autres, October 30, 2016,ILES,False, Sunday
UPDATES,Recruiting org., October 30, 2016,ROTC,False, Sunday
UPDATES,"Odysseus, by birth", October 30, 2016,ITHACAN,False, Sunday
UPDATES,Possible paths, October 30, 2016,OPTIONS,False, Sunday
UPDATES,Intimidates, October 30, 2016,COWS,False, Sunday
UPDATES,"Faction in ""Twilight"" fandom", October 30, 2016,TEAMJACOB,True, Sunday
UPDATES,Funny Schumer, October 30, 2016,AMY,False, Sunday
UPDATES,Minnesota athlete, October 30, 2016,GOPHER,False, Sunday
UPDATES,"Able to practice, say", October 30, 2016,LICENSED,False, Sunday
UPDATES,Pulitzer-winning Edward, October 30, 2016,ALBEE,False, Sunday
UPDATES,Best-selling PC game before The Sims, October 30, 2016,MYST,False, Sunday
UPDATES,Convert chips to money, October 30, 2016,CASHIN,False, Sunday
UPDATES,"X-ray, e.g.", October 30, 2016,IMAGE,False, Sunday
UPDATES,Tech help station, October 30, 2016,GENIUSBAR,False, Sunday
UPDATES,"'Stro, e.g.", October 30, 2016,ALER,False, Sunday
UPDATES,Streamlet, October 30, 2016,RILL,False, Sunday
UPDATES,"""Goes""", October 30, 2016,SAYS,False, Sunday
UPDATES,Tinder and others, October 30, 2016,APPS,False, Sunday
UPDATES,Miss ___ (late TV psychic), October 30, 2016,CLEO,False, Sunday
UPDATES,Astronaut Shepard, October 30, 2016,ALAN,False, Sunday
UPDATES,U.S. base site in the Pacific, October 30, 2016,OKINAWA,False, Sunday
UPDATES,Half of a 1960s pop group, October 30, 2016,PAPAS,False, Sunday
UPDATES,Popular sleep aid, October 30, 2016,UNISOM,False, Sunday
UPDATES,Godzilla foe, October 30, 2016,MOTHRA,False, Sunday
UPDATES,Ages and ages, October 30, 2016,EON,False, Sunday
UPDATES,Prince and others, October 30, 2016,ROYALS,False, Sunday
UPDATES,"Who said ""Revolutions are the locomotives of history""", October 30, 2016,MARX,False, Sunday
UPDATES,Composer Satie, October 30, 2016,ERIK,False, Sunday
UPDATES,Direccin geogrfica, October 30, 2016,ESTE,False, Sunday
