title,clue,date,year,answer,unique,day
 ,Twos in the news, March 12, 2016,ITEMS,False, Saturday
 ,"All but the outer columns, typically", March 12, 2016,WEEKDAYS,False, Saturday
 ,Where dogs may be put in the backyard, March 12, 2016,BBQPIT,False, Saturday
 ,"Golden Globe winner for ""The Wrestler""", March 12, 2016,ROURKE,False, Saturday
 ,Bright yellow bouquet, March 12, 2016,OXEYES,False, Saturday
 ,Jerk, March 12, 2016,ASS,False, Saturday
 ,"""The fool ___ think he is wise"": Shak.", March 12, 2016,DOTH,False, Saturday
 ,Acclaim, March 12, 2016,ECLAT,False, Saturday
 ,Personification of Turkey's Weeping Rock, March 12, 2016,NIOBE,False, Saturday
 ,Piggy bank contents, March 12, 2016,SAVINGS,False, Saturday
 ,Canyon maker, March 12, 2016,GMC,False, Saturday
 ,"Keep lubed, say", March 12, 2016,REOIL,False, Saturday
 ,"Source of the word ""saga""", March 12, 2016,OLDNORSE,False, Saturday
 ,Targets on a hunt, March 12, 2016,SEEKSOUT,False, Saturday
 ,Once-common Times Square establishment, March 12, 2016,SEXSHOP,False, Saturday
 ,Bummers, March 12, 2016,LETDOWNS,False, Saturday
 ,Horror movie locale, March 12, 2016,ATTIC,False, Saturday
 ,Aforementioned, March 12, 2016,STATED,False, Saturday
 ,"Dome of the Rock, e.g.", March 12, 2016,SHRINE,False, Saturday
 ,"""Eeep!""", March 12, 2016,UHOH,False, Saturday
 ,Get together, March 12, 2016,ALLY,False, Saturday
 ,Not having many different parts?, March 12, 2016,TYPECAST,False, Saturday
 ,Alpine region, March 12, 2016,TYROL,False, Saturday
 ,Target of a trap-neuter-return program, March 12, 2016,FERALCAT,True, Saturday
 ,Vial that a villain might withhold, March 12, 2016,ANTIDOTE,False, Saturday
 ,Make a flying jump in the winter, March 12, 2016,PARASKI,False, Saturday
 ,Morale booster on base, March 12, 2016,USOSHOW,False, Saturday
 ,"""No problemo""", March 12, 2016,DENADA,False, Saturday
 ,Keen-eyed fisher, March 12, 2016,OSPREY,False, Saturday
 ,"Does a virtuoso guitar solo, slangily", March 12, 2016,SHREDS,False, Saturday
 ,Home of the real-life House of the Seven Gables, March 12, 2016,SALEM,False, Saturday
 ,Condition, March 12, 2016,SHAPE,False, Saturday
 ,"Like the answer ""No.""", March 12, 2016,TERSE,False, Saturday
 ,Fetor, March 12, 2016,REEK,False, Saturday
 ,Start to function?, March 12, 2016,DYS,False, Saturday
 ,One of the 63-Across: Abbr., March 12, 2016,WED,False, Saturday
 ,Not much, March 10, 2016,ATAD,False, Thursday
 ,French writer who co-founded the newspaper Combat, March 10, 2016,CAMUS,False, Thursday
 ,Adriatic port, March 10, 2016,BARI,False, Thursday
 ,"Pronoun in ""America the Beautiful""", March 10, 2016,THEE,False, Thursday
 ,It covers the globe, March 10, 2016,OZONE,False, Thursday
 ,"Had too much ecstasy, for short?", March 10, 2016,ODED,False, Thursday
 ,Former C.I.A. director Panetta, March 10, 2016,LEON,False, Thursday
 ,Donizetti's lady of Lammermoor, March 10, 2016,LUCIA,False, Thursday
 ,Rolls for dogs, March 10, 2016,BUNS,False, Thursday
 ,Old jalopy, March 10, 2016,FLIVVER,False, Thursday
 ,Spanish uncle, March 10, 2016,TIO,False, Thursday
 ,Pasture, March 10, 2016,LEA,False, Thursday
 ,Mounts, March 10, 2016,CLIMBS,False, Thursday
 ,"Proficient, computerwise", March 10, 2016,TECHSAVVY,False, Thursday
 ,Pro vote, March 10, 2016,YEA,False, Thursday
 ,Jai ___, March 10, 2016,ALAI,False, Thursday
 ,Overplays one's role, March 10, 2016,EMOTES,False, Thursday
 ,In: Fr., March 10, 2016,DANS,False, Thursday
 ,Former British P.M. Douglas-Home, March 10, 2016,ALEC,False, Thursday
 ,Old Olds, March 10, 2016,ALERO,False, Thursday
 ,Subject of medical research since the 1980s, March 10, 2016,HIVVACCINE,True, Thursday
 ,Big cat in Narnia, March 10, 2016,ASLAN,False, Thursday
 ,It's inclined to provide entertainment for kids, March 10, 2016,SLED,False, Thursday
 ,"It holds 5,148 potential flushes", March 10, 2016,DECK,False, Thursday
 ,"""Will it play in ___?""", March 10, 2016,PEORIA,False, Thursday
 ,Exchange at the altar, March 10, 2016,IDOS,False, Thursday
 ,Hawaiian bowlful, March 10, 2016,POI,False, Thursday
 ,Gunning, March 10, 2016,REVVINGUP,True, Thursday
 ,Attack, March 10, 2016,LASHAT,False, Thursday
 ,Former communications corp., March 10, 2016,ITT,False, Thursday
 ,Where Dodge City is: Abbr., March 10, 2016,KAN,False, Thursday
 ,Mufti, March 10, 2016,CIVVIES,True, Thursday
 ,"Answer to the old riddle ""What's round on the ends and high in the middle?""", March 10, 2016,OHIO,False, Thursday
 ,"""Taking you places"" network", March 10, 2016,STARZ,False, Thursday
 ,1999 Ron Howard satire, March 10, 2016,EDTV,False, Thursday
 ,"Foxx of ""Sanford and Son""", March 10, 2016,REDD,False, Thursday
 ,Emphatic follower of yes or no, March 10, 2016,SIREE,False, Thursday
 ,Evolved, March 10, 2016,GREW,False, Thursday
 ,___ fixe, March 10, 2016,IDEE,False, Thursday
 ,"""O.K., you caught me""", March 10, 2016,ILIED,False, Thursday
 ,"""Antenna""", March 10, 2016,EARS,False, Thursday
 ,N.B.A. div., March 10, 2016,ATL,False, Thursday
 ,"John Donne poem with a line starting ""It suck'd me first ...""", March 10, 2016,THEFLEA,False, Thursday
 ,Wind-blown, March 10, 2016,AEOLIAN,False, Thursday
 ,Blue material, March 10, 2016,DENIM,False, Thursday
 ,One side of a diner?, March 10, 2016,COLESLAW,False, Thursday
 ,Shade of bleu, March 10, 2016,AZUR,False, Thursday
 ,"Soft shoe, for short", March 10, 2016,MOC,False, Thursday
 ,"Marxist exhortation to ""workers of the world""", March 10, 2016,UNITE,False, Thursday
 ,Polar bear habitat, March 10, 2016,SEAICE,False, Thursday
 ,Head motion, March 10, 2016,BOB,False, Thursday
 ,Put on a pedestal, March 10, 2016,ADULATE,False, Thursday
 ,"Longtime subscriber, maybe", March 10, 2016,RENEWER,False, Thursday
 ,"""Sounds right""", March 10, 2016,IDSAYSO,False, Thursday
 ,Ring master's org., March 10, 2016,WBA,False, Thursday
 ,"""Jeez!""", March 10, 2016,OHMAN,False, Thursday
 ,Dancer Charisse, March 10, 2016,CYD,False, Thursday
 ,Item often kept with cuff links, March 10, 2016,TIECLIP,False, Thursday
 ,Did a cobbler's job on, March 10, 2016,SOLED,False, Thursday
 ,"""Ah, well""", March 10, 2016,ALAS,False, Thursday
 ,Lewis who voiced Lamb Chop, March 10, 2016,SHARI,False, Thursday
 ,Sent a dupe email to, March 10, 2016,CCED,False, Thursday
 ,How contracts are signed, March 10, 2016,ININK,False, Thursday
 ,Put on a pedestal, March 10, 2016,IDOLIZED,False, Thursday
 ,Based on deduction rather than experience, March 10, 2016,APRIORI,False, Thursday
 ,Smoldered with rage, March 10, 2016,SEETHED,False, Thursday
 ,When a sandbar may appear above the waterline, March 10, 2016,LOWTIDE,False, Thursday
 ,F.D.A.-banned weight-loss supplement, March 10, 2016,EPHEDRA,False, Thursday
 ,The drink's on me, March 10, 2016,COASTER,False, Thursday
 ,Young fox, March 10, 2016,KIT,False, Thursday
 ,"Andre who wrote ""Open: An Autobiography""", March 10, 2016,AGASSI,False, Thursday
 ,Perform some millwork, March 10, 2016,SAW,False, Thursday
 ,Up to, March 10, 2016,UNTIL,False, Thursday
 ,Wait-'em-out strategy, March 10, 2016,SIEGE,False, Thursday
 ,Saskatchewan native, March 10, 2016,CREE,False, Thursday
 ,"Shelley's ""To a Skylark,"" for one", March 10, 2016,ODE,False, Thursday
 ,Jackie O's man, March 10, 2016,ARI,False, Thursday
 ,"Bugs, e.g. ... or a hint to this puzzle's theme", March 10, 2016,VWS,False, Thursday
 ,Phylicia of stage and screen, March 11, 2016,RASHAD,False, Friday
 ,Reduce to tears?, March 11, 2016,LACERATE,False, Friday
 ,Some highway conveniences, March 11, 2016,EZPASSTOLLLANES,True, Friday
 ,Unwelcome war report, March 11, 2016,HEAVYCASUALTIES,True, Friday
 ,French force, March 11, 2016,ARMEE,False, Friday
 ,Back tracks?, March 11, 2016,BSIDES,False, Friday
 ,___-relief, March 11, 2016,BAS,False, Friday
 ,Blood letters, March 11, 2016,ABO,False, Friday
 ,Green org.?, March 11, 2016,PGA,False, Friday
 ,Deem to be dumb, March 11, 2016,TAKEFORAFOOL,True, Friday
 ,Quaint means of manipulation, March 11, 2016,FEMININEWILES,True, Friday
 ,Common instruments in jazz combos, March 11, 2016,BARITONESAXES,False, Friday
 ,Cyclist in peak condition?, March 11, 2016,MOUNTAINBIKER,False, Friday
 ,"Fine source of humor, with ""the""?", March 11, 2016,THREESTOOGES,True, Friday
 ,"This was once ""art""", March 11, 2016,ARE,False, Friday
 ,U.P.S. unit: Abbr., March 11, 2016,CTN,False, Friday
 ,It may come with a price to pay, March 11, 2016,TAG,False, Friday
 ,Cousin of a frittata, March 11, 2016,OMELET,False, Friday
 ,Major tributary of the Missouri, March 11, 2016,OSAGE,False, Friday
 ,Tamarack trees, March 11, 2016,AMERICANLARCHES,False, Friday
 ,Didn't stand firm in negotiations, March 11, 2016,MADECONCESSIONS,True, Friday
 ,"""Fish Magic"" artist", March 11, 2016,PAULKLEE,False, Friday
 ,Get beaten by, March 11, 2016,LOSETO,False, Friday
 ,Aid for clean living, March 11, 2016,REHAB,False, Friday
 ,Hyundai luxury sedan, March 11, 2016,AZERA,False, Friday
 ,Blasts inboxes, March 11, 2016,SPAMS,False, Friday
 ,"Billionaire, for one", March 11, 2016,HAVE,False, Friday
 ,"""___ sow ...""", March 11, 2016,ASYE,False, Friday
 ,Award since W.W. I, March 11, 2016,DSC,False, Friday
 ,Outcome in Eden, March 11, 2016,LOSSOFINNOCENCE,True, Friday
 ,His: Fr., March 11, 2016,ALUI,False, Friday
 ,Dressed, March 11, 2016,CLAD,False, Friday
 ,Glamour rival, March 11, 2016,ELLE,False, Friday
 ,Bad singers?, March 11, 2016,RATS,False, Friday
 ,"""Star Wars"" saga nickname", March 11, 2016,ANI,False, Friday
 ,Driver's aid, March 11, 2016,TEE,False, Friday
 ,What makes a top stop?, March 11, 2016,ESS,False, Friday
 ,Grammy-nominated blues guitarist in the Louisiana Music Hall of Fame, March 11, 2016,TABBENOIT,True, Friday
 ,Husky cousins, March 11, 2016,AKITAS,False, Friday
 ,"Punt propeller, e.g.", March 11, 2016,POLER,False, Friday
 ,"Says, informally", March 11, 2016,GOES,False, Friday
 ,"___ Toy Barn (""Toy Story 2"" locale)", March 11, 2016,ALS,False, Friday
 ,Alloy of tin and lead, March 11, 2016,TERNE,False, Friday
 ,Just slightly, March 11, 2016,AMITE,False, Friday
 ,"Order to a sommelier, maybe", March 11, 2016,ONEBOTTLE,True, Friday
 ,Bow out, March 11, 2016,RESIGN,False, Friday
 ,"Not out, but not necessarily up", March 11, 2016,AWAKE,False, Friday
 ,Doctors, March 11, 2016,FIXES,False, Friday
 ,Debussy contemporary, March 11, 2016,FAURE,False, Friday
 ,1922 Physics Nobelist, March 11, 2016,BOHR,False, Friday
 ,1959 Kingston Trio hit, March 11, 2016,MTA,False, Friday
 ,Explorer alternative, March 11, 2016,TAHOE,False, Friday
 ,Star seeker?, March 11, 2016,AGENT,False, Friday
 ,Canvas primer, March 11, 2016,GESSO,False, Friday
 ,City northeast of Kiev, March 11, 2016,OREL,False, Friday
 ,Head Stone, March 11, 2016,MICK,False, Friday
 ,Biol. branch, March 11, 2016,ECOL,False, Friday
 ,The New Yorker film critic Anthony, March 11, 2016,LANE,False, Friday
 ,+/-, March 11, 2016,ORSO,False, Friday
 ,Biol. and others, March 11, 2016,SCIS,False, Friday
 ,Concert piece, March 11, 2016,AMP,False, Friday
 ,Kid's cry, March 11, 2016,MAA,False, Friday
 ,College final?, March 11, 2016,EDU,False, Friday
 ,"It's sometimes shown in the corner of a TV screen, for short", March 11, 2016,ASL,False, Friday
 ,Exterior, March 7, 2016,OUTER,False, Monday
 ,Acronym on an online help page, March 7, 2016,FAQ,False, Monday
 ,Treat cruelly, March 7, 2016,ABUSE,False, Monday
 ,Toy company that gave us Frisbee and Slip 'N Slide, March 7, 2016,WHAMO,False, Monday
 ,Sch. in Tempe, March 7, 2016,ASU,False, Monday
 ,Type of composition that Bach is noted for, March 7, 2016,FUGUE,False, Monday
 ,"They're taken in punishment, so to speak", March 7, 2016,LUMPS,False, Monday
 ,"*Hairstyle popularized by Jennifer Aniston's character on ""Friends""", March 7, 2016,THERACHEL,True, Monday
 ,Omar who portrayed Dr. Zhivago, March 7, 2016,SHARIF,False, Monday
 ,Happy as a ___, March 7, 2016,LARK,False, Monday
 ,In a cheerful and pleasant manner, March 7, 2016,GENIALLY,False, Monday
 ,Write permanently, March 7, 2016,ETCH,False, Monday
 ,Mysterious sightings that hover, March 7, 2016,UFOS,False, Monday
 ,Compete (for), March 7, 2016,VIE,False, Monday
 ,The ___ Kid (Willie Mays), March 7, 2016,SAYHEY,False, Monday
 ,Tennis match units, March 7, 2016,SETS,False, Monday
 ,"A low one is good in baseball, in brief", March 7, 2016,ERA,False, Monday
 ,"Words written by a teacher on a failed test, perhaps", March 7, 2016,SEEME,False, Monday
 ,Nelson Mandela's org., March 7, 2016,ANC,False, Monday
 ,What the answers to the four starred clues are, March 7, 2016,90SFADS,True, Monday
 ,Fellows, March 7, 2016,MEN,False, Monday
 ,So not cool, March 7, 2016,UNHIP,False, Monday
 ,Tell a whopper, March 7, 2016,LIE,False, Monday
 ,Mom's mom, March 7, 2016,NANA,False, Monday
 ,Tremors, March 7, 2016,SEISMS,False, Monday
 ,Female sheep, March 7, 2016,EWE,False, Monday
 ,Does stage work, March 7, 2016,ACTS,False, Monday
 ,"""Oh, one more thing ...""", March 7, 2016,ALSO,False, Monday
 ,Set of info about sets of info, March 7, 2016,METADATA,True, Monday
 ,Opposite of quiet, March 7, 2016,LOUD,False, Monday
 ,Little blue cartoon characters whose adversary is named Gargamel, March 7, 2016,SMURFS,False, Monday
 ,*Boots brand big in grunge fashion, March 7, 2016,DRMARTENS,True, Monday
 ,Shatter, March 7, 2016,BREAK,False, Monday
 ,Sharper than 90, March 7, 2016,ACUTE,False, Monday
 ,Trivial gripe, March 7, 2016,NIT,False, Monday
 ,Jouster's weapon, March 7, 2016,LANCE,False, Monday
 ,"""War and Peace"" famously has more than 1,200", March 7, 2016,PAGES,False, Monday
 ,Crafty, March 7, 2016,SLY,False, Monday
 ,Thrill, March 7, 2016,ELATE,False, Monday
 ,Avian hooters, March 7, 2016,OWLS,False, Monday
 ,"""Forget it!""", March 7, 2016,UHUH,False, Monday
 ,"*Hand-held ""pets"" with digital faces", March 7, 2016,TAMAGOTCHIS,True, Monday
 ,"Catherine the Great, for one", March 7, 2016,EMPRESS,False, Monday
 ,Bagful on a pitcher's mound, March 7, 2016,ROSIN,False, Monday
 ,Obese, March 7, 2016,FAT,False, Monday
 ,Baseball bat wood, March 7, 2016,ASH,False, Monday
 ,"Stop, as an uprising", March 7, 2016,QUELL,False, Monday
 ,Many miles off, March 7, 2016,AFAR,False, Monday
 ,Ohio State student, March 7, 2016,BUCKEYE,False, Monday
 ,"""Blech!""", March 7, 2016,UGH,False, Monday
 ,"""A Boy Named ___"" (1969 song)", March 7, 2016,SUE,False, Monday
 ,Fish that is long and thin, March 7, 2016,EEL,False, Monday
 ,Fish that are flat and wide, March 7, 2016,RAYS,False, Monday
 ,"TV's ""Hawaii ___""", March 7, 2016,FIVE0,True, Monday
 ,Puts on TV, March 7, 2016,AIRS,False, Monday
 ,Printed handout, March 7, 2016,LEAFLET,False, Monday
 ,*Dance associated with a #1 Los del Rio hit, March 7, 2016,THEMACARENA,True, Monday
 ,Sidewalk material, March 7, 2016,CEMENT,False, Monday
 ,"""Laughing"" animals", March 7, 2016,HYENAS,False, Monday
 ,Patriotic Olympics chant, March 7, 2016,USAUSA,False, Monday
 ,"Herb sometimes called ""sweet anise""", March 7, 2016,FENNEL,False, Monday
 ,Donkey, March 7, 2016,ASS,False, Monday
 ,"2100, in civilian time", March 7, 2016,9PM,True, Monday
 ,Onetime big name in Japanese electronics, March 7, 2016,AIWA,False, Monday
 ,Monopoly cards, March 7, 2016,DEEDS,False, Monday
 ,Quarantine, March 7, 2016,ISOLATE,False, Monday
 ,Word before gas or disaster, March 7, 2016,NATURAL,False, Monday
 ,Obscene material, March 7, 2016,SMUT,False, Monday
 ,Perfect places, March 7, 2016,EDENS,False, Monday
 ,Mosey along, March 7, 2016,AMBLE,False, Monday
 ,Metals from lodes, March 7, 2016,ORES,False, Monday
 ,Fiction's opposite, March 7, 2016,FACT,False, Monday
 ,___-Ball (arcade game), March 7, 2016,SKEE,False, Monday
 ,Fist bump, March 7, 2016,DAP,False, Monday
 ,___ Victor, March 7, 2016,RCA,False, Monday
 ,Make a face for the camera, March 7, 2016,MUG,False, Monday
 ,"Zero, in a soccer score", March 7, 2016,NIL,False, Monday
 ,Very messy room, March 7, 2016,STY,False, Monday
 ,Unable to escape, March 8, 2016,INATRAP,False, Tuesday
 ,Double helix parts, March 8, 2016,STRANDS,False, Tuesday
 ,"Cuckoo, from the Yiddish", March 8, 2016,MESHUGA,False, Tuesday
 ,Hard work, March 8, 2016,TRAVAIL,False, Tuesday
 ,Something to check if the lights go out, March 8, 2016,FUSEBOX,True, Tuesday
 ,Tree whose berries flavor gin, March 8, 2016,JUNIPER,False, Tuesday
 ,Memorable hurricane of 2011, March 8, 2016,IRENE,False, Tuesday
 ,"Disneyland locale, briefly", March 8, 2016,SOCAL,False, Tuesday
 ,Rebellious Turner, March 8, 2016,NAT,False, Tuesday
 ,"Lay out plates, silverware, napkins, etc.", March 8, 2016,SETTHETABLE,True, Tuesday
 ,"Princess in ""Frozen""", March 8, 2016,ELSA,False, Tuesday
 ,___ shark, March 8, 2016,LOAN,False, Tuesday
 ,Cabbage for miso soup?, March 8, 2016,YEN,False, Tuesday
 ,Where Samsung is headquartered, March 8, 2016,SEOUL,False, Tuesday
 ,Cut out (for), March 8, 2016,SUITED,False, Tuesday
 ,"""Anatomy of a Murder"" director", March 8, 2016,OTTOPREMINGER,True, Tuesday
 ,"The Taj Mahal, for one", March 8, 2016,SHRINE,False, Tuesday
 ,Mrs. Eisenhower, March 8, 2016,MAMIE,False, Tuesday
 ,One of the five W's, March 8, 2016,WHO,False, Tuesday
 ,Poetic measure, March 8, 2016,IAMB,False, Tuesday
 ,Step on a ladder, March 8, 2016,RUNG,False, Tuesday
 ,Quick-cooking cut of meat, March 8, 2016,MINUTESTEAK,False, Tuesday
 ,An eagle beats it, March 8, 2016,PAR,False, Tuesday
 ,Fracking material, March 8, 2016,SHALE,False, Tuesday
 ,Major artery, March 8, 2016,AORTA,False, Tuesday
 ,Placate, March 8, 2016,ASSUAGE,False, Tuesday
 ,"Wrap ""worn"" by 17-, 22-, 37- and 48-Across?", March 8, 2016,FURCOAT,False, Tuesday
 ,Cafeteria worker's wear, March 8, 2016,HAIRNET,False, Tuesday
 ,Opening on the side of a vest, March 8, 2016,ARMHOLE,False, Tuesday
 ,Toads and kangaroos, March 8, 2016,HOPPERS,False, Tuesday
 ,Sci-fi weapon, March 8, 2016,BLASTER,False, Tuesday
 ,"""Nothing's broken!""", March 8, 2016,IMFINE,False, Tuesday
 ,___ network (term in anatomy and artificial intelligence), March 8, 2016,NEURAL,False, Tuesday
 ,"Building, inventory, cash on hand, etc.", March 8, 2016,ASSETS,False, Tuesday
 ,Now's partner, March 8, 2016,THEN,False, Tuesday
 ,Unsophisticated sorts, March 8, 2016,RUBES,False, Tuesday
 ,Previously, March 8, 2016,AGO,False, Tuesday
 ,___ Romana, March 8, 2016,PAX,False, Tuesday
 ,Virgin Island that's 60% national park, March 8, 2016,STJOHN,False, Tuesday
 ,Armistice, March 8, 2016,TRUCE,False, Tuesday
 ,Stampeded toward, March 8, 2016,RANAT,False, Tuesday
 ,Walled Spanish city, March 8, 2016,AVILA,False, Tuesday
 ,40 winks, March 8, 2016,NAP,False, Tuesday
 ,Game cube, March 8, 2016,DIE,False, Tuesday
 ,Camera inits., March 8, 2016,SLR,False, Tuesday
