title,clue,date,year,answer,unique,day
 ,"Actor John of ""American Pie"" films", March 21, 2015,CHO,False, Saturday
 ,A hafiz knows it by heart, March 21, 2015,KORAN,False, Saturday
 ,A majority of, December 24, 2014,MOST,False, Wednesday
 ,P.R. person, March 21, 2015,FLACK,False, Saturday
 ,Swinging rhythm, March 21, 2015,LILT,False, Saturday
 ,"Some prosecutors, for short", March 21, 2015,ADAS,False, Saturday
 ,Wear over a petticoat, March 21, 2015,SARI,False, Saturday
 ,Service lines?, March 21, 2015,HYMN,False, Saturday
 ,Spread out ... or struck out, March 21, 2015,FANNED,False, Saturday
 ,Hang over one's head, March 21, 2015,IMPEND,False, Saturday
 ,Drops in the bucket, March 21, 2015,IOTAS,False, Saturday
 ,They show which way the wind blows, December 24, 2014,VANES,False, Wednesday
 ,Figs. on a bell curve, December 24, 2014,IQS,False, Wednesday
 ,Weakish poker holding, December 24, 2014,APAIR,False, Wednesday
 ,Origami bird, December 24, 2014,CRANE,False, Wednesday
 ,Once called, December 24, 2014,NEE,False, Wednesday
 ,1955 Julie London hit, December 24, 2014,CRYMEARIVER,False, Wednesday
 ,"Org. in ""Argo""", December 24, 2014,CIA,False, Wednesday
 ,For mature audiences, December 24, 2014,RATEDR,False, Wednesday
 ,"Glide, in a way", December 24, 2014,PARASAIL,False, Wednesday
 ,"""Well, what have we here?!""", December 24, 2014,OHO,False, Wednesday
 ,"Round trips, of a sort: Abbr.", December 24, 2014,HRS,False, Wednesday
 ,What a saw often has, March 21, 2015,TRUTH,False, Saturday
 ,Give ___ (mind), March 21, 2015,EARTO,False, Saturday
 ,"Raise, in a way", March 21, 2015,UPTILT,False, Saturday
 ,[wolf whistle], March 21, 2015,SOHOT,False, Saturday
 ,Ally in a partnership, March 21, 2015,MCBEAL,False, Saturday
 ,Take the edge off, March 21, 2015,ALLAY,False, Saturday
 ,"V composition, perhaps", March 21, 2015,GEESE,False, Saturday
 ,Indicators of possessiveness, March 21, 2015,ESSES,False, Saturday
 ,"45-Down, for one: Abbr.", March 21, 2015,GEN,False, Saturday
 ,It's observed as far west as Ind. in the summer, March 21, 2015,EDT,False, Saturday
 ,500 letters, March 21, 2015,STP,False, Saturday
 ,Proverb follower?, March 21, 2015,IAL,False, Saturday
 ,Easy gait, December 24, 2014,LOPE,False, Wednesday
 ,"Pays, as the bill", December 24, 2014,FOOTS,False, Wednesday
 ,Charred, December 24, 2014,SEARED,False, Wednesday
 ,Intermediary, December 24, 2014,GOBETWEEN,False, Wednesday
 ,Listerine alternative, December 24, 2014,SCOPE,False, Wednesday
 ,"Othello, for one", December 24, 2014,MOOR,False, Wednesday
 ,Squelch, December 24, 2014,SITON,False, Wednesday
 ,More than, December 24, 2014,OVER,False, Wednesday
 ,Eye-opener?, December 24, 2014,ALARM,False, Wednesday
 ,11- or 12-year-old Mongolian desert dweller?, December 24, 2014,GOBITWEEN,True, Wednesday
 ,13th-century invaders, December 24, 2014,TATARS,False, Wednesday
 ,Off-duty wear, March 21, 2015,MUFTI,False, Saturday
 ,"Stephen King's ""Uncle ___ Truck""", March 21, 2015,OTTOS,False, Saturday
 ,"""Spider-Man"" actress", March 21, 2015,DUNST,False, Saturday
 ,Hero of the Mexican-American War, March 21, 2015,SCOTT,False, Saturday
 ,Meditative sort, March 21, 2015,YOGI,False, Saturday
 ,Chemical endings, March 21, 2015,ENES,False, Saturday
 ,Granite paving block, March 21, 2015,SETT,False, Saturday
 ,More than dis, March 21, 2015,BASH,False, Saturday
 ,Lakeside tribe, March 21, 2015,ERIE,False, Saturday
 ,Some sneaks, December 24, 2014,NIKES,False, Wednesday
 ,Pickable, December 24, 2014,RIPE,False, Wednesday
 ,It may be original, December 24, 2014,SIN,False, Wednesday
 ,Not keep up, December 24, 2014,LAG,False, Wednesday
 ,Left Bank quaff?, December 24, 2014,PARISALE,True, Wednesday
 ,Elvis's Mississippi birthplace, December 24, 2014,TUPELO,False, Wednesday
 ,Upstate N.Y. campus, December 24, 2014,RPI,False, Wednesday
 ,Certain waterway to the Black Sea?, December 24, 2014,CRIMEARIVER,True, Wednesday
 ,Olympic swimmer Torres, March 21, 2015,DARA,False, Saturday
 ,Common English lit subj., March 21, 2015,SHAK,False, Saturday
 ,Start of treason?, March 21, 2015,LESE,False, Saturday
 ,Opera conductor Daniel, March 21, 2015,OREN,False, Saturday
 ,Bad marks, March 21, 2015,EFS,False, Saturday
 ,"Alternative to ""?"" in some listings", March 21, 2015,TBA,False, Saturday
 ,Albany is on it: Abbr., December 24, 2014,EST,False, Wednesday
 ,Subject of elementary education?, December 24, 2014,ATOMS,False, Wednesday
 ,French pupil, December 24, 2014,ELEVE,False, Wednesday
 ,Candy in a dispenser, December 24, 2014,PEZ,False, Wednesday
 ,Kind of chart, December 24, 2014,NATAL,False, Wednesday
 ,Some jeans, December 24, 2014,LEES,False, Wednesday
 ,Large in scale, December 24, 2014,MACRO,False, Wednesday
 ,"What ""O"" on a newsstand stands for", December 24, 2014,OPRAH,False, Wednesday
 ,Tell, December 24, 2014,SAYTO,False, Wednesday
 ,Cons do it, December 24, 2014,TIME,False, Wednesday
 ,"Device with a programmable clock, for short", December 24, 2014,VCR,False, Wednesday
 ,Not give ___ (be indifferent), December 24, 2014,ARIP,False, Wednesday
 ,N.C.I.S. part, December 24, 2014,NAVAL,False, Wednesday
 ,Summer months in Santiago, December 24, 2014,ENEROS,False, Wednesday
 ,Gauchos' wear, December 24, 2014,SERAPES,False, Wednesday
 ,Conquistador's foe, December 24, 2014,INCA,False, Wednesday
 ,"Royal who's notably a crossword fan, for short", December 24, 2014,QEII,False, Wednesday
 ,Christmas ___, December 24, 2014,SEAL,False, Wednesday
 ,In high demand, December 24, 2014,REDHOT,False, Wednesday
 ,Four computer keyboard symbols, December 24, 2014,ARROWS,False, Wednesday
 ,Manatees, December 24, 2014,SEACOWS,False, Wednesday
 ,Old New Yorker cartoonist William, December 24, 2014,STEIG,False, Wednesday
 ,Maserati competitor, December 24, 2014,FERRARI,False, Wednesday
 ,Big East's ___ Hall, December 24, 2014,SETON,False, Wednesday
 ,"Go here, there and everywhere", December 24, 2014,ROVE,False, Wednesday
 ,"Abb de l'___, pioneer in sign language", December 24, 2014,EPEE,False, Wednesday
 ,"""Nebraska"" star, 2013", December 24, 2014,DERN,False, Wednesday
 ,M.B.A. hopeful's exam, December 24, 2014,GMAT,False, Wednesday
 ,"""Return of the Jedi"" dancing girl", December 24, 2014,OOLA,False, Wednesday
 ,Gravy holder, December 24, 2014,BOAT,False, Wednesday
 ,Ora pro ___, December 24, 2014,NOBIS,False, Wednesday
 ,Premier Khrushchev, December 24, 2014,NIKITA,False, Wednesday
 ,Scary experience for a claustrophobe, December 24, 2014,MRISCAN,False, Wednesday
 ,___ track, December 24, 2014,TENURE,False, Wednesday
 ,Athens rival, December 24, 2014,SPARTA,False, Wednesday
 ,"""Silas Marner"" author", December 24, 2014,ELIOT,False, Wednesday
 ,Bank security feature?, December 24, 2014,LEVEE,False, Wednesday
 ,"""All Day Strong. All Day Long"" brand", December 24, 2014,ALEVE,False, Wednesday
 ,Horns in on?, December 24, 2014,GORES,False, Wednesday
 ,"Peeling potatoes or shucking corn, for short", December 24, 2014,PREP,False, Wednesday
 ,Church section, December 24, 2014,APSE,False, Wednesday
 ,Classic theater name, December 24, 2014,RITZ,False, Wednesday
 ,Watson who played Hermione Granger, December 24, 2014,EMMA,False, Wednesday
 ,Disagreeable person, December 24, 2014,PILL,False, Wednesday
 ,Common adult ed course, December 24, 2014,ESL,False, Wednesday
 ,Where much grass grows, December 20, 2014,POTFARMS,True, Saturday
 ,Moolah, December 20, 2014,WAMPUM,False, Saturday
 ,Jazz/funk fusion genre, December 20, 2014,AFROBEAT,True, Saturday
 ,Creature with a crest, December 20, 2014,IGUANA,False, Saturday
 ,Enterprise headquarters, December 20, 2014,STARBASE,False, Saturday
 ,Tap, December 20, 2014,CALLON,False, Saturday
 ,Place for a sucker, December 20, 2014,TENTACLE,False, Saturday
 ,Faiths, December 20, 2014,CREEDS,False, Saturday
 ,Rosetta Stone symbol, December 20, 2014,ANKH,False, Saturday
 ,"Betty's sister on ""Ugly Betty""", December 20, 2014,HILDA,False, Saturday
 ,One ferried by Charon, December 20, 2014,SOUL,False, Saturday
 ,"Plato portrayer in ""Rebel Without a Cause""", December 20, 2014,MINEO,False, Saturday
 ,Org. seeking to catch 11-Down, December 20, 2014,DEA,False, Saturday
 ,"Cork's place, maybe", December 20, 2014,POPGUN,False, Saturday
 ,Tameness, December 20, 2014,DOCILITY,False, Saturday
 ,In abundance, December 20, 2014,APLENTY,False, Saturday
 ,"""Le Bourgeois Gentilhomme"" playwright", December 20, 2014,MOLIERE,False, Saturday
 ,"Positive response to ""How ya doin'?""", December 20, 2014,REALGOOD,True, Saturday
 ,Sherlock Holmes cover-up?, December 20, 2014,ULSTER,False, Saturday
 ,Rugby four-pointer, December 20, 2014,TRY,False, Saturday
 ,Flying female fighters in W.W. II, December 20, 2014,WASPS,False, Saturday
 ,Orange side dish, December 20, 2014,YAMS,False, Saturday
 ,"Hip, with ""in""", December 20, 2014,CLUED,False, Saturday
 ,"Lolcats, e.g.", December 20, 2014,MEME,False, Saturday
 ,Kind of bullet, December 20, 2014,TRACER,False, Saturday
 ,Before making one's debut?, December 20, 2014,PRENATAL,False, Saturday
 ,Photoshop command, December 20, 2014,ROTATE,False, Saturday
 ,Cross words?, December 20, 2014,HATEMAIL,False, Saturday
 ,"Tip-offs, maybe", December 20, 2014,ALERTS,False, Saturday
 ,Nexus 7 rival, December 20, 2014,IPADMINI,True, Saturday
 ,"""No doubt!""", December 20, 2014,YESYES,False, Saturday
 ,Important figure in business, December 20, 2014,NETSALES,False, Saturday
 ,"Tagliatelle, e.g.", December 20, 2014,PASTA,False, Saturday
 ,A lot, December 20, 2014,OFTEN,False, Saturday
 ,"One delivering a knockout, informally", December 20, 2014,TRANK,False, Saturday
 ,Into the open, December 20, 2014,FORTH,False, Saturday
 ,"Ones repeating ""I do"" in 1976?", December 20, 2014,ABBA,False, Saturday
 ,"Access, as a pocket", December 20, 2014,REACHINTO,False, Saturday
 ,Literary/film critic Janet, December 20, 2014,MASLIN,False, Saturday
 ,Girded, December 20, 2014,STEELED,False, Saturday
 ,Practice with the Book of Shadows, December 20, 2014,WICCA,False, Saturday
 ,Stabilizing kitchen supply, December 20, 2014,AGAR,False, Saturday
 ,See 26-Across, December 20, 2014,MULES,False, Saturday
 ,Faddish food regimen, December 20, 2014,PALEODIET,False, Saturday
 ,Italian count?, December 20, 2014,UNODUETRE,False, Saturday
 ,Murderer, December 20, 2014,MANSLAYER,False, Saturday
 ,Dr. ___ (archenemy of the Fantastic Four), December 20, 2014,DOOM,False, Saturday
 ,___ bean, December 20, 2014,MUNG,False, Saturday
 ,Caterer's preparation, December 20, 2014,PARTYTRAY,True, Saturday
 ,"Figaro, e.g.", December 20, 2014,OPERAROLE,False, Saturday
 ,Ones with recess appointments?, December 20, 2014,PLAYMATES,False, Saturday
 ,What keeps a part apart?, December 20, 2014,GEL,False, Saturday
 ,Power outage?, December 20, 2014,COUPDETAT,False, Saturday
 ,Shangri-la's lack, December 20, 2014,ILLS,False, Saturday
 ,"Symbol of purity, in Lille", December 20, 2014,LIS,False, Saturday
 ,Caterwaul, December 20, 2014,YOWL,False, Saturday
 ,Heir apparent to a French king, December 20, 2014,DAUPHIN,False, Saturday
 ,"Wear for Clint Eastwood in ""The Good, the Bad and the Ugly""", December 20, 2014,SERAPE,False, Saturday
 ,Blood-curdling, December 20, 2014,SCARY,False, Saturday
 ,Garden ___, December 20, 2014,CRESS,False, Saturday
 ,"Her ""little baby loves clambake,"" in a 1967 Elvis song", December 20, 2014,MAMMA,False, Saturday
 ,Cyber Monday activity, December 20, 2014,ETAIL,False, Saturday
 ,Home for Deer Isle and Moosehead Lake, December 20, 2014,MAINE,False, Saturday
 ,"Dock ___, Pirate who claimed to have thrown a no-hitter on LSD", December 20, 2014,ELLIS,False, Saturday
 ,Novel's end?, December 20, 2014,ETTE,False, Saturday
 ,"""___ Declassified"" (old Nickelodeon show)", December 20, 2014,NEDS,False, Saturday
 ,"Actor Malcolm-___ Warner of ""The Cosby Show""", March 23, 2015,JAMAL,False, Monday
 ,One way to be in love, March 23, 2015,MADLY,False, Monday
 ,Sandwich often on toasted bread, March 23, 2015,BLT,False, Monday
 ,Way overweight, March 23, 2015,OBESE,False, Monday
 ,Letter-shaped building support, March 23, 2015,IBEAM,False, Monday
 ,Note of promise, March 23, 2015,IOU,False, Monday
 ,Compulsion to steal, March 23, 2015,KLEPTOMANIA,False, Monday
 ,Baby bear, March 23, 2015,CUB,False, Monday
 ,"""Oh. My. God!""", March 23, 2015,EEK,False, Monday
 ,Port-au-Prince's land, March 23, 2015,HAITI,False, Monday
 ,Depression-era migrant, March 23, 2015,OKIE,False, Monday
 ,What a bracketologist is caught up in, March 23, 2015,MARCHMADNESS,False, Monday
 ,Swings wildly, March 23, 2015,FLAILS,False, Monday
 ,Keister, March 23, 2015,REAR,False, Monday
 ,"""Yours, Mine and ___""", March 23, 2015,OURS,False, Monday
 ,Hajj destination, March 23, 2015,MECCA,False, Monday
 ,"Frequently, to a poet", March 23, 2015,OFT,False, Monday
 ,1977 hard-rock hit by Ted Nugent, March 23, 2015,CATSCRATCHFEVER,True, Monday
 ,"""Beg pardon?""", March 23, 2015,HUH,False, Monday
 ,Puts the whammy on, March 23, 2015,HEXES,False, Monday
 ,Display model, March 23, 2015,DEMO,False, Monday
 ,"""Terrible"" Russian autocrat", March 23, 2015,IVAN,False, Monday
 ,"Age, and not try to hide it", March 23, 2015,GOGRAY,False, Monday
 ,"Miniskirts or oversize sunglasses, once", March 23, 2015,FASHIONCRAZE,True, Monday
 ,The double of a double play, March 23, 2015,OUTS,False, Monday
 ,"Stars and Stripes land, informally", March 23, 2015,USOFA,False, Monday
 ,Get in on the ___, March 23, 2015,ACT,False, Monday
 ,Foofaraw, March 23, 2015,ADO,False, Monday
 ,What a major scandal results in, March 23, 2015,MEDIAFRENZY,False, Monday
 ,Onetime Russian space station, March 23, 2015,MIR,False, Monday
 ,"Prepare, as coffee beans", March 23, 2015,GRIND,False, Monday
 ,Boat with a double-bladed paddle, March 23, 2015,KAYAK,False, Monday
 ,Pigpen, March 23, 2015,STY,False, Monday
 ,Deuce toppers, March 23, 2015,TREYS,False, Monday
 ,"Long, hard look", March 23, 2015,STARE,False, Monday
 ,"One might start ""Knock knock ...""", March 23, 2015,JOKE,False, Monday
 ,"""___ to leap tall buildings ...""", March 23, 2015,ABLE,False, Monday
 ,Timid, March 23, 2015,MEEK,False, Monday
 ,Egyptian cobra, March 23, 2015,ASP,False, Monday
 ,Like the bite of a 4-Down, March 23, 2015,LETHAL,False, Monday
 ,Copycat, March 23, 2015,MIMIC,False, Monday
 ,"""Splish splash, I was takin' ___"" (1958 lyric)", March 23, 2015,ABATH,False, Monday
 ,Jeans material, March 23, 2015,DENIM,False, Monday
 ,China's Chou En-___, March 23, 2015,LAI,False, Monday
 ,Soprano Sumac, March 23, 2015,YMA,False, Monday
 ,Squabble about, March 23, 2015,BICKEROVER,True, Monday
 ,Designer Vuitton, March 23, 2015,LOUIS,False, Monday
 ,Centers of toilet paper rolls, March 23, 2015,TUBES,False, Monday
 ,Rowboat rowers, March 23, 2015,OARS,False, Monday
 ,Based ___ true story, March 23, 2015,ONA,False, Monday
 ,___ America pageant, March 23, 2015,MISS,False, Monday
 ,Half of the McDonald's logo, March 23, 2015,ARCH,False, Monday
 ,Like many users of sign language, March 23, 2015,DEAF,False, Monday
 ,French W.W. I general Ferdinand ___, March 23, 2015,FOCH,False, Monday
 ,Hawaiian party, March 23, 2015,LUAU,False, Monday
 ,Subject that includes Goya and Gauguin, March 23, 2015,ARTHISTORY,True, Monday
 ,"Highest amount, informally", March 23, 2015,MAX,False, Monday
 ,"Summer, in Giverny", March 23, 2015,ETE,False, Monday
 ,IV amounts, March 23, 2015,CCS,False, Monday
 ,Relief org. after hurricanes and tornadoes, March 23, 2015,FEMA,False, Monday
 ,Ancient city undone by a large wooden horse, March 23, 2015,TROY,False, Monday
 ,Black tea-and-milk drink, March 23, 2015,CHAI,False, Monday
 ,Nevada city, March 23, 2015,RENO,False, Monday
 ,Perimeter, March 23, 2015,EDGE,False, Monday
 ,Pre-DVD format, March 23, 2015,VHS,False, Monday
 ,Heavy fishing hook, March 23, 2015,GAFF,False, Monday
 ,Missouri mountains, March 23, 2015,OZARKS,False, Monday
 ,Froths, March 23, 2015,FOAMS,False, Monday
 ,Check of financial records, March 23, 2015,AUDIT,False, Monday
 ,Movie whose genre is taking off?, March 23, 2015,NUDIE,False, Monday
 ,Hit TV drama starring Gary Sinise, March 23, 2015,CSINY,False, Monday
 ,Blacktops and such, March 23, 2015,ROADS,False, Monday
 ,Author Seton, March 23, 2015,ANYA,False, Monday
 ,Old Russian autocrat, March 23, 2015,CZAR,False, Monday
 ,Rug rat, March 23, 2015,TYKE,False, Monday
 ,Co. administration, March 23, 2015,MGT,False, Monday
 ,Blunder, March 23, 2015,ERR,False, Monday
 ,Sup, March 23, 2015,EAT,False, Monday
"CALIFORNIA, HERE I COME",Small drums, March 29, 2015,TABORS,False, Sunday
"CALIFORNIA, HERE I COME",Leaves of grass, March 29, 2015,BLADES,False, Sunday
"CALIFORNIA, HERE I COME",Folded like a fan, March 29, 2015,PLICATE,False, Sunday
"CALIFORNIA, HERE I COME",East Coast national park, March 29, 2015,ACADIA,False, Sunday
"CALIFORNIA, HERE I COME",Early stone tool, March 29, 2015,EOLITH,False, Sunday
"CALIFORNIA, HERE I COME",Go wild, March 29, 2015,RUNRIOT,False, Sunday
"CALIFORNIA, HERE I COME",Ancient Peruvian using Netflix?, March 29, 2015,STREAMINGINCA,True, Sunday
"CALIFORNIA, HERE I COME",Washington post?, March 29, 2015,EMBASSY,False, Sunday
"CALIFORNIA, HERE I COME",Newbie: Var., March 29, 2015,TIRO,False, Sunday
"CALIFORNIA, HERE I COME",Senator Mike from Wyoming, March 29, 2015,ENZI,False, Sunday
"CALIFORNIA, HERE I COME","1965 hitmakers Dino, ___ &amp; Billy", March 29, 2015,DESI,False, Sunday
"CALIFORNIA, HERE I COME",Start to lose it, March 29, 2015,SLIP,False, Sunday
"CALIFORNIA, HERE I COME","Exactly 72, maybe", March 29, 2015,EVENPAR,False, Sunday
"CALIFORNIA, HERE I COME","""No fishing here!""?", March 29, 2015,CASTELSEWHERE,True, Sunday
"CALIFORNIA, HERE I COME",Be up, March 29, 2015,BAT,False, Sunday
"CALIFORNIA, HERE I COME",Ending with Vietnam, March 29, 2015,ESE,False, Sunday
"CALIFORNIA, HERE I COME",Vietnam ___, March 29, 2015,WAR,False, Sunday
"CALIFORNIA, HERE I COME","Like the headline ""ELVIS FATHERED MY ALIEN BABY""", March 29, 2015,LURID,False, Sunday
"CALIFORNIA, HERE I COME",Sheer, March 29, 2015,UTTER,False, Sunday
"CALIFORNIA, HERE I COME",Lines from Homer and Erasmus, March 29, 2015,ADAGES,False, Sunday
"CALIFORNIA, HERE I COME",Some art projections, March 29, 2015,RELIEFS,False, Sunday
